[INFO] [1782970289.522699057] [compressed_to_raw_image]: compressed_to_raw_image started
[INFO] [1782970289.526004971] [compressed_to_raw_image]: subscribe: /image  type=sensor_msgs/msg/CompressedImage
[INFO] [1782970289.529070052] [compressed_to_raw_image]: publish  : /image_raw type=sensor_msgs/msg/Image
[INFO] [1782970291.490880346] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1782970293.594952927] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782970295.704929209] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1782970297.800003421] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782970299.896371631] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970302.001219582] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782970304.098826664] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782970306.195741787] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782970308.294753491] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970310.395235526] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970312.493880061] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970314.593965053] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970316.696691416] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782970318.794096992] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970320.894176439] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970322.995060343] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782970325.100168700] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782970327.194542359] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1782970329.294609302] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970331.399158866] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782970333.499421766] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970335.595147086] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782970337.695054609] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970339.794457549] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970341.895842903] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782970343.995481091] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970346.095953235] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970348.204254746] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1782970350.299916393] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782970352.394193249] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782970354.499586927] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782970356.597591778] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782970358.699195749] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782970360.799753513] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970362.895615196] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782970365.009942445] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1782970367.094997595] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[INFO] [1782970369.196098062] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782970371.301433233] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782970373.399182327] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782970375.503677914] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782970377.593365514] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1782970379.700225305] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1782970381.799029436] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970383.899576190] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782970385.997356695] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782970388.108674896] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1782970390.199319323] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1782970392.297337034] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970394.396848659] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970396.493053078] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782970398.596865573] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782970400.697659153] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782970402.801615771] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782970404.904359556] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782970406.994640768] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1782970409.093616847] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970411.196624670] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782970413.301301409] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782970415.397566279] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782970417.503584430] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782970419.596535177] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1782970421.698226581] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782970423.798180361] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970425.897458808] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970428.001410957] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782970430.097449114] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782970432.196379558] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970434.297758083] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782970436.400282105] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782970438.497066632] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782970440.596676490] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970442.702370007] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782970444.800137198] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970446.899528469] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970448.993688995] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782970451.097933260] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782970453.198016154] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970455.295685049] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970457.393387901] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782970459.494239209] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782970461.594547724] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
