[INFO] [1783071079.940359722] [m1_pwm_cmd_vel_bridge]: Initializing Rosmaster PWM bridge on /dev/rosmaster
[INFO] [1783071080.531570407] [m1_pwm_cmd_vel_bridge]: m1_pwm_cmd_vel_bridge started (drive_mode=pwm)
[INFO] [1783071080.536537278] [m1_pwm_cmd_vel_bridge]: Publishing odom topic=/odom, TF odom->base_link, source=get_motion_data()
[INFO] [1783071080.539057526] [m1_pwm_cmd_vel_bridge]: odom_wz_scale=-0.58
[INFO] [1783071080.541491233] [m1_pwm_cmd_vel_bridge]: odom x/y yaw offset=3.1416 rad (180.0 deg)
[INFO] [1783071080.543998315] [m1_pwm_cmd_vel_bridge]: base_link yaw offset=0.0000 rad (0.0 deg)
[INFO] [1783071080.547500021] [m1_pwm_cmd_vel_bridge]: fl-rl-fr-rr: M1=FL, M2=RL, M3=FR, M4=RR
[INFO] [1783071080.549992352] [m1_pwm_cmd_vel_bridge]: motor_signs=[1, 1, 1, 1], motor_trims=[1.15, 1.15, 1.0, 1.0]
[INFO] [1783071080.552700392] [m1_pwm_cmd_vel_bridge]: limits: max_vx=0.040, max_wz=0.180, vx_db=10.0, wz_db=10.0, pwm_max=40.0, vx_gain=200.0, wz_gain=150.0
[INFO] [1783071080.555210891] [m1_pwm_cmd_vel_bridge]: Tip: use angular.z in rad/s (e.g. 0.12~0.16), NOT 3.0. M1 wz breakaway from calibration is about 0.16 rad/s.
[INFO] [1783071112.536244892] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071112.551214757] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071112.594482769] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071112.651471731] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071112.682192752] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071112.746378209] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071112.805814086] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071112.845280268] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071112.884768116] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071112.953080112] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071112.980563677] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071113.054091586] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071113.099854680] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071113.141614444] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071113.194008742] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071113.244344417] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071113.351027637] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071113.379948618] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071113.418198009] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071113.486431963] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071113.495387040] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071113.568788866] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071113.595948556] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071113.682147498] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071113.696949280] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071113.776218310] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071113.786919928] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071113.886699278] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071113.921398463] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071113.944513989] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783071113.984084713] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
