[INFO] [1783069794.851809359] [m1_pwm_cmd_vel_bridge]: Initializing Rosmaster PWM bridge on /dev/rosmaster
[INFO] [1783069795.438559029] [m1_pwm_cmd_vel_bridge]: m1_pwm_cmd_vel_bridge started (drive_mode=pwm)
[INFO] [1783069795.442517028] [m1_pwm_cmd_vel_bridge]: Publishing odom topic=/odom, TF odom->base_link, source=get_motion_data()
[INFO] [1783069795.446561736] [m1_pwm_cmd_vel_bridge]: odom_wz_scale=-0.58
[INFO] [1783069795.448861610] [m1_pwm_cmd_vel_bridge]: odom x/y yaw offset=3.1416 rad (180.0 deg)
[INFO] [1783069795.451093026] [m1_pwm_cmd_vel_bridge]: base_link yaw offset=0.0000 rad (0.0 deg)
[INFO] [1783069795.454186067] [m1_pwm_cmd_vel_bridge]: fl-rl-fr-rr: M1=FL, M2=RL, M3=FR, M4=RR
[INFO] [1783069795.457744858] [m1_pwm_cmd_vel_bridge]: motor_signs=[1, 1, 1, 1], motor_trims=[1.15, 1.15, 1.0, 1.0]
[INFO] [1783069795.460001025] [m1_pwm_cmd_vel_bridge]: limits: max_vx=0.040, max_wz=0.180, vx_db=10.0, wz_db=10.0, pwm_max=40.0, vx_gain=200.0, wz_gain=150.0
[INFO] [1783069795.462255524] [m1_pwm_cmd_vel_bridge]: Tip: use angular.z in rad/s (e.g. 0.12~0.16), NOT 3.0. M1 wz breakaway from calibration is about 0.16 rad/s.
[INFO] [1783069796.491711686] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069796.512930890] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069796.557697672] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069796.617226618] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069796.659054859] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069796.750160424] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069796.757486464] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069796.815876702] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069796.859399109] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069796.937420385] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069796.978173210] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069797.028574741] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069797.058087610] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069797.116024556] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069797.159065381] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069797.236821573] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069797.262390734] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069797.326495638] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069797.358665464] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069797.428642908] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069797.457889569] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069797.530250554] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069797.563691963] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069797.624189493] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069797.654925028] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069797.723630930] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069797.756705423] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069797.827077034] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069797.857147069] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069797.931218929] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069797.968715296] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069798.035832241] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069798.063536652] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1783069798.115431349] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
