[INFO] [1783233617.758092456] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783233622.619625809] [simple_scan_filter]: scan stats: n=404, zeros=55, nan=0, inf=0, finite_raw=349, finite_out=331, removed_isolated=1
[INFO] [1783233627.610939500] [simple_scan_filter]: scan stats: n=404, zeros=51, nan=0, inf=0, finite_raw=353, finite_out=334, removed_isolated=2
[INFO] [1783233632.613675743] [simple_scan_filter]: scan stats: n=404, zeros=49, nan=0, inf=0, finite_raw=355, finite_out=337, removed_isolated=2
[INFO] [1783233637.605816869] [simple_scan_filter]: scan stats: n=404, zeros=51, nan=0, inf=0, finite_raw=353, finite_out=336, removed_isolated=1
[INFO] [1783233642.599769439] [simple_scan_filter]: scan stats: n=404, zeros=52, nan=0, inf=0, finite_raw=352, finite_out=336, removed_isolated=3
[INFO] [1783233647.701807849] [simple_scan_filter]: scan stats: n=404, zeros=52, nan=0, inf=0, finite_raw=352, finite_out=334, removed_isolated=2
[INFO] [1783233652.694220733] [simple_scan_filter]: scan stats: n=404, zeros=48, nan=0, inf=0, finite_raw=356, finite_out=338, removed_isolated=1
[INFO] [1783233657.701302829] [simple_scan_filter]: scan stats: n=404, zeros=53, nan=0, inf=0, finite_raw=351, finite_out=335, removed_isolated=1
[INFO] [1783233662.684510789] [simple_scan_filter]: scan stats: n=404, zeros=52, nan=0, inf=0, finite_raw=352, finite_out=337, removed_isolated=1
[INFO] [1783233667.678798342] [simple_scan_filter]: scan stats: n=404, zeros=53, nan=0, inf=0, finite_raw=351, finite_out=332, removed_isolated=3
[INFO] [1783233672.679451331] [simple_scan_filter]: scan stats: n=404, zeros=53, nan=0, inf=0, finite_raw=351, finite_out=333, removed_isolated=2
[INFO] [1783233677.675633481] [simple_scan_filter]: scan stats: n=404, zeros=52, nan=0, inf=0, finite_raw=352, finite_out=332, removed_isolated=2
[INFO] [1783233684.480142093] [simple_scan_filter]: scan stats: n=404, zeros=49, nan=0, inf=0, finite_raw=355, finite_out=338, removed_isolated=1
[INFO] [1783233689.469093450] [simple_scan_filter]: scan stats: n=404, zeros=50, nan=0, inf=0, finite_raw=354, finite_out=335, removed_isolated=2
[INFO] [1783233694.466395155] [simple_scan_filter]: scan stats: n=404, zeros=54, nan=0, inf=0, finite_raw=350, finite_out=334, removed_isolated=2
[INFO] [1783233699.457981482] [simple_scan_filter]: scan stats: n=404, zeros=47, nan=0, inf=0, finite_raw=357, finite_out=338, removed_isolated=1
[INFO] [1783233704.456672742] [simple_scan_filter]: scan stats: n=404, zeros=45, nan=0, inf=0, finite_raw=359, finite_out=340, removed_isolated=2
[INFO] [1783233709.456259945] [simple_scan_filter]: scan stats: n=404, zeros=46, nan=0, inf=0, finite_raw=358, finite_out=341, removed_isolated=2
[INFO] [1783233714.452012142] [simple_scan_filter]: scan stats: n=404, zeros=44, nan=0, inf=0, finite_raw=360, finite_out=350, removed_isolated=2
[INFO] [1783233719.446106912] [simple_scan_filter]: scan stats: n=404, zeros=40, nan=0, inf=0, finite_raw=364, finite_out=351, removed_isolated=0
