[INFO] [1782882785.749168961] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1782882790.609601833] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=222, removed_isolated=5
[INFO] [1782882795.604476156] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=225, removed_isolated=6
[INFO] [1782882800.598399200] [simple_scan_filter]: scan stats: n=404, zeros=102, nan=0, inf=0, finite_raw=302, finite_out=220, removed_isolated=12
[INFO] [1782882805.593064344] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=219, removed_isolated=7
[INFO] [1782882810.587618325] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=222, removed_isolated=7
[INFO] [1782882815.582344018] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=219, removed_isolated=4
[INFO] [1782882820.578261323] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=222, removed_isolated=8
[INFO] [1782882825.573096636] [simple_scan_filter]: scan stats: n=404, zeros=97, nan=0, inf=0, finite_raw=307, finite_out=232, removed_isolated=6
[INFO] [1782882830.567850109] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=222, removed_isolated=5
[INFO] [1782882835.561508065] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=222, removed_isolated=7
[INFO] [1782882840.566325114] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=221, removed_isolated=6
[INFO] [1782882845.556506932] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=223, removed_isolated=5
[INFO] [1782882850.556528981] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=223, removed_isolated=8
[INFO] [1782882855.540779543] [simple_scan_filter]: scan stats: n=404, zeros=104, nan=0, inf=0, finite_raw=300, finite_out=226, removed_isolated=5
[INFO] [1782882860.538065713] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=220, removed_isolated=10
[INFO] [1782882865.532147939] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=221, removed_isolated=6
[INFO] [1782882870.528565242] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=219, removed_isolated=10
[INFO] [1782882875.521105265] [simple_scan_filter]: scan stats: n=404, zeros=103, nan=0, inf=0, finite_raw=301, finite_out=234, removed_isolated=8
[INFO] [1782882880.523302705] [simple_scan_filter]: scan stats: n=404, zeros=100, nan=0, inf=0, finite_raw=304, finite_out=229, removed_isolated=9
[INFO] [1782882885.517373857] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=221, removed_isolated=8
[INFO] [1782882890.509129197] [simple_scan_filter]: scan stats: n=404, zeros=95, nan=0, inf=0, finite_raw=309, finite_out=229, removed_isolated=6
[INFO] [1782882895.503367357] [simple_scan_filter]: scan stats: n=404, zeros=98, nan=0, inf=0, finite_raw=306, finite_out=228, removed_isolated=5
[INFO] [1782882900.502667514] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=225, removed_isolated=4
[INFO] [1782882905.502657480] [simple_scan_filter]: scan stats: n=404, zeros=102, nan=0, inf=0, finite_raw=302, finite_out=243, removed_isolated=1
[INFO] [1782882910.493610453] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=272, removed_isolated=2
[INFO] [1782882915.483048559] [simple_scan_filter]: scan stats: n=404, zeros=76, nan=0, inf=0, finite_raw=328, finite_out=276, removed_isolated=4
[INFO] [1782882920.478151475] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=266, removed_isolated=3
[INFO] [1782882925.473488655] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=272, removed_isolated=2
[INFO] [1782882930.468391006] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=271, removed_isolated=5
[INFO] [1782882935.466055741] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=267, removed_isolated=4
[INFO] [1782882940.456551138] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=259, removed_isolated=3
[INFO] [1782882945.455778317] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=273, removed_isolated=4
[INFO] [1782882950.446202557] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=270, removed_isolated=2
[INFO] [1782882955.441881767] [simple_scan_filter]: scan stats: n=404, zeros=82, nan=0, inf=0, finite_raw=322, finite_out=271, removed_isolated=4
[INFO] [1782882960.434910101] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=268, removed_isolated=4
[INFO] [1782882965.430716242] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=270, removed_isolated=1
[INFO] [1782882970.436902467] [simple_scan_filter]: scan stats: n=404, zeros=91, nan=0, inf=0, finite_raw=313, finite_out=261, removed_isolated=6
[INFO] [1782882975.423892775] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=266, removed_isolated=3
[INFO] [1782882980.415240934] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=270, removed_isolated=4
[INFO] [1782882985.421363308] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=267, removed_isolated=2
[INFO] [1782882990.412547218] [simple_scan_filter]: scan stats: n=404, zeros=79, nan=0, inf=0, finite_raw=325, finite_out=274, removed_isolated=4
[INFO] [1782882995.407050614] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=270, removed_isolated=2
[INFO] [1782883000.402176602] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=271, removed_isolated=5
[INFO] [1782883005.392900825] [simple_scan_filter]: scan stats: n=404, zeros=79, nan=0, inf=0, finite_raw=325, finite_out=274, removed_isolated=3
[INFO] [1782883010.385838251] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=270, removed_isolated=4
[INFO] [1782883015.391530754] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=274, removed_isolated=3
[INFO] [1782883020.386993363] [simple_scan_filter]: scan stats: n=404, zeros=78, nan=0, inf=0, finite_raw=326, finite_out=273, removed_isolated=6
[INFO] [1782883025.376160584] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=274, removed_isolated=1
[INFO] [1782883030.372738375] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=266, removed_isolated=3
[INFO] [1782883035.362357131] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=273, removed_isolated=5
[INFO] [1782883040.359568761] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=268, removed_isolated=2
[INFO] [1782883045.365576362] [simple_scan_filter]: scan stats: n=404, zeros=80, nan=0, inf=0, finite_raw=324, finite_out=272, removed_isolated=5
[INFO] [1782883050.349728503] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=271, removed_isolated=4
