[INFO] [1782874524.731726180] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1782874529.531236786] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=220, removed_isolated=3
[INFO] [1782874534.539137226] [simple_scan_filter]: scan stats: n=404, zeros=104, nan=0, inf=0, finite_raw=300, finite_out=222, removed_isolated=3
[INFO] [1782874539.524680972] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=219, removed_isolated=3
[INFO] [1782874544.531420943] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=224, removed_isolated=4
[INFO] [1782874549.526331482] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=222, removed_isolated=7
[INFO] [1782874554.514447744] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=220, removed_isolated=5
[INFO] [1782874559.511198466] [simple_scan_filter]: scan stats: n=404, zeros=104, nan=0, inf=0, finite_raw=300, finite_out=222, removed_isolated=3
[INFO] [1782874564.507307979] [simple_scan_filter]: scan stats: n=404, zeros=97, nan=0, inf=0, finite_raw=307, finite_out=227, removed_isolated=3
[INFO] [1782874569.507219430] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=224, removed_isolated=1
[INFO] [1782874574.505742292] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=224, removed_isolated=3
[INFO] [1782874579.501316525] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=222, removed_isolated=2
[INFO] [1782874584.488171398] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=221, removed_isolated=3
[INFO] [1782874589.484227081] [simple_scan_filter]: scan stats: n=404, zeros=103, nan=0, inf=0, finite_raw=301, finite_out=224, removed_isolated=3
[INFO] [1782874594.479423490] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=217, removed_isolated=3
[INFO] [1782874599.475585824] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=218, removed_isolated=4
[INFO] [1782874604.471114684] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=218, removed_isolated=7
[INFO] [1782874609.466349137] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=214, removed_isolated=4
[INFO] [1782874614.461453417] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=219, removed_isolated=8
[INFO] [1782874619.456886425] [simple_scan_filter]: scan stats: n=404, zeros=102, nan=0, inf=0, finite_raw=302, finite_out=223, removed_isolated=5
[INFO] [1782874624.452926184] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=217, removed_isolated=4
[INFO] [1782874629.467355628] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=214, removed_isolated=6
[INFO] [1782874634.443114074] [simple_scan_filter]: scan stats: n=404, zeros=104, nan=0, inf=0, finite_raw=300, finite_out=224, removed_isolated=3
[INFO] [1782874639.440862263] [simple_scan_filter]: scan stats: n=404, zeros=104, nan=0, inf=0, finite_raw=300, finite_out=222, removed_isolated=4
[INFO] [1782874644.444566602] [simple_scan_filter]: scan stats: n=404, zeros=102, nan=0, inf=0, finite_raw=302, finite_out=224, removed_isolated=1
[INFO] [1782874649.440166058] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=217, removed_isolated=3
[INFO] [1782874654.433055384] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=218, removed_isolated=6
[INFO] [1782874659.420569385] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=221, removed_isolated=4
[INFO] [1782874664.417118750] [simple_scan_filter]: scan stats: n=404, zeros=103, nan=0, inf=0, finite_raw=301, finite_out=222, removed_isolated=4
[INFO] [1782874669.411475296] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=222, removed_isolated=5
[INFO] [1782874674.408681056] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=224, removed_isolated=3
[INFO] [1782874679.408167712] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=219, removed_isolated=5
[INFO] [1782874684.406198106] [simple_scan_filter]: scan stats: n=404, zeros=104, nan=0, inf=0, finite_raw=300, finite_out=224, removed_isolated=3
[INFO] [1782874689.408473894] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=224, removed_isolated=3
