[INFO] [1783312295.917803393] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783312300.716549121] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=212, removed_isolated=4
[INFO] [1783312305.709778838] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=214, removed_isolated=4
[INFO] [1783312310.702683929] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=216, removed_isolated=8
[INFO] [1783312315.712114933] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=211, removed_isolated=6
[INFO] [1783312320.691595027] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=216, removed_isolated=5
[INFO] [1783312325.682243119] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=218, removed_isolated=8
[INFO] [1783312330.675929167] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=217, removed_isolated=6
[INFO] [1783312335.669147133] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=220, removed_isolated=5
[INFO] [1783312340.664888181] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=218, removed_isolated=3
[INFO] [1783312345.660706270] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=215, removed_isolated=2
[INFO] [1783312350.654449985] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=213, removed_isolated=6
[INFO] [1783312355.651099240] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=214, removed_isolated=5
[INFO] [1783312360.646770287] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=209, removed_isolated=4
[INFO] [1783312365.637479210] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=213, removed_isolated=6
[INFO] [1783312370.646125670] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=210, removed_isolated=7
[INFO] [1783312375.634518219] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=216, removed_isolated=4
[INFO] [1783312380.635734555] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=213, removed_isolated=10
[INFO] [1783312385.617366689] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=208, removed_isolated=9
[INFO] [1783312390.611689693] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=210, removed_isolated=7
