[INFO] [1783246392.189903588] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783246397.015217915] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=215, removed_isolated=7
[INFO] [1783246402.009313736] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=206, removed_isolated=11
[INFO] [1783246407.101782044] [simple_scan_filter]: scan stats: n=404, zeros=131, nan=0, inf=0, finite_raw=273, finite_out=210, removed_isolated=7
[INFO] [1783246412.093836545] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=216, removed_isolated=6
[INFO] [1783246417.087104758] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=209, removed_isolated=8
[INFO] [1783246422.083976597] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=221, removed_isolated=8
[INFO] [1783246427.082774772] [simple_scan_filter]: scan stats: n=404, zeros=131, nan=0, inf=0, finite_raw=273, finite_out=210, removed_isolated=5
[INFO] [1783246432.075892291] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=210, removed_isolated=10
[INFO] [1783246437.074282559] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=209, removed_isolated=10
[INFO] [1783246442.064417008] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=212, removed_isolated=11
[INFO] [1783246447.056970791] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=207, removed_isolated=11
[INFO] [1783246452.067404728] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=212, removed_isolated=6
[INFO] [1783246457.050146031] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=218, removed_isolated=7
[INFO] [1783246462.043667620] [simple_scan_filter]: scan stats: n=404, zeros=130, nan=0, inf=0, finite_raw=274, finite_out=210, removed_isolated=7
[INFO] [1783246467.034405173] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=209, removed_isolated=9
[INFO] [1783246472.034015389] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=213, removed_isolated=10
[INFO] [1783246477.029980572] [simple_scan_filter]: scan stats: n=404, zeros=126, nan=0, inf=0, finite_raw=278, finite_out=211, removed_isolated=9
[INFO] [1783246482.018000267] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=211, removed_isolated=9
