[INFO] [1783486612.616751607] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783486617.470478001] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=222, removed_isolated=7
[INFO] [1783486622.457458953] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=220, removed_isolated=7
[INFO] [1783486627.455295901] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=220, removed_isolated=7
[INFO] [1783486632.437717014] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=221, removed_isolated=7
[INFO] [1783486637.428592499] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=227, removed_isolated=11
[INFO] [1783486642.419930564] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=219, removed_isolated=4
[INFO] [1783486647.411215543] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=223, removed_isolated=13
[INFO] [1783486652.402766394] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=226, removed_isolated=8
[INFO] [1783486657.394338659] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=223, removed_isolated=12
[INFO] [1783486662.388189837] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=222, removed_isolated=9
[INFO] [1783486667.385782304] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=222, removed_isolated=12
[INFO] [1783486672.370596770] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=224, removed_isolated=7
[INFO] [1783486677.361540065] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=224, removed_isolated=6
[INFO] [1783486682.353742774] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=218, removed_isolated=13
[INFO] [1783486687.345001189] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=226, removed_isolated=8
[INFO] [1783486692.339000143] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=223, removed_isolated=8
[INFO] [1783486697.328171553] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=211, removed_isolated=7
[INFO] [1783486702.321274001] [simple_scan_filter]: scan stats: n=404, zeros=134, nan=0, inf=0, finite_raw=270, finite_out=201, removed_isolated=6
[INFO] [1783486707.310747697] [simple_scan_filter]: scan stats: n=404, zeros=128, nan=0, inf=0, finite_raw=276, finite_out=210, removed_isolated=5
[INFO] [1783486712.312266846] [simple_scan_filter]: scan stats: n=404, zeros=137, nan=0, inf=0, finite_raw=267, finite_out=193, removed_isolated=11
[INFO] [1783486717.297813621] [simple_scan_filter]: scan stats: n=404, zeros=137, nan=0, inf=0, finite_raw=267, finite_out=193, removed_isolated=8
[INFO] [1783486722.288613434] [simple_scan_filter]: scan stats: n=404, zeros=130, nan=0, inf=0, finite_raw=274, finite_out=200, removed_isolated=6
[INFO] [1783486727.278051327] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=208, removed_isolated=11
[INFO] [1783486732.271600551] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=210, removed_isolated=8
[INFO] [1783486737.263828397] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=212, removed_isolated=5
[INFO] [1783486742.260908823] [simple_scan_filter]: scan stats: n=404, zeros=131, nan=0, inf=0, finite_raw=273, finite_out=203, removed_isolated=5
[INFO] [1783486747.246275998] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=221, removed_isolated=9
[INFO] [1783486752.242025919] [simple_scan_filter]: scan stats: n=404, zeros=129, nan=0, inf=0, finite_raw=275, finite_out=166, removed_isolated=5
[INFO] [1783486757.236168462] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=217, removed_isolated=10
[INFO] [1783486762.225347545] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=213, removed_isolated=3
[INFO] [1783486767.217747083] [simple_scan_filter]: scan stats: n=404, zeros=69, nan=0, inf=0, finite_raw=335, finite_out=291, removed_isolated=1
[INFO] [1783486772.208418161] [simple_scan_filter]: scan stats: n=404, zeros=60, nan=0, inf=0, finite_raw=344, finite_out=322, removed_isolated=2
[INFO] [1783486777.203234985] [simple_scan_filter]: scan stats: n=404, zeros=54, nan=0, inf=0, finite_raw=350, finite_out=331, removed_isolated=1
[INFO] [1783486782.194308058] [simple_scan_filter]: scan stats: n=404, zeros=52, nan=0, inf=0, finite_raw=352, finite_out=331, removed_isolated=1
[INFO] [1783486787.188495585] [simple_scan_filter]: scan stats: n=404, zeros=46, nan=0, inf=0, finite_raw=358, finite_out=344, removed_isolated=1
[INFO] [1783486792.183775068] [simple_scan_filter]: scan stats: n=404, zeros=41, nan=0, inf=0, finite_raw=363, finite_out=352, removed_isolated=0
[INFO] [1783486797.171995342] [simple_scan_filter]: scan stats: n=404, zeros=32, nan=0, inf=0, finite_raw=372, finite_out=360, removed_isolated=0
[INFO] [1783486802.163754820] [simple_scan_filter]: scan stats: n=404, zeros=36, nan=0, inf=0, finite_raw=368, finite_out=360, removed_isolated=1
[INFO] [1783486807.156900171] [simple_scan_filter]: scan stats: n=404, zeros=43, nan=0, inf=0, finite_raw=361, finite_out=352, removed_isolated=0
[INFO] [1783486812.154982476] [simple_scan_filter]: scan stats: n=404, zeros=41, nan=0, inf=0, finite_raw=363, finite_out=348, removed_isolated=1
[INFO] [1783486817.140304698] [simple_scan_filter]: scan stats: n=404, zeros=39, nan=0, inf=0, finite_raw=365, finite_out=352, removed_isolated=0
[INFO] [1783486822.136300665] [simple_scan_filter]: scan stats: n=404, zeros=36, nan=0, inf=0, finite_raw=368, finite_out=361, removed_isolated=0
[INFO] [1783486827.130043547] [simple_scan_filter]: scan stats: n=404, zeros=35, nan=0, inf=0, finite_raw=369, finite_out=354, removed_isolated=0
[INFO] [1783486832.120976469] [simple_scan_filter]: scan stats: n=404, zeros=44, nan=0, inf=0, finite_raw=360, finite_out=345, removed_isolated=0
[INFO] [1783486837.112459262] [simple_scan_filter]: scan stats: n=404, zeros=68, nan=0, inf=0, finite_raw=336, finite_out=320, removed_isolated=4
[INFO] [1783486842.107486470] [simple_scan_filter]: scan stats: n=404, zeros=68, nan=0, inf=0, finite_raw=336, finite_out=324, removed_isolated=3
[INFO] [1783486847.100300508] [simple_scan_filter]: scan stats: n=404, zeros=44, nan=0, inf=0, finite_raw=360, finite_out=344, removed_isolated=1
[INFO] [1783486852.091853086] [simple_scan_filter]: scan stats: n=404, zeros=55, nan=0, inf=0, finite_raw=349, finite_out=340, removed_isolated=1
