[INFO] [1783173838.062033897] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783173842.902056853] [simple_scan_filter]: scan stats: n=404, zeros=103, nan=0, inf=0, finite_raw=301, finite_out=237, removed_isolated=3
[INFO] [1783173847.896331936] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=230, removed_isolated=4
[INFO] [1783173852.890982578] [simple_scan_filter]: scan stats: n=404, zeros=95, nan=0, inf=0, finite_raw=309, finite_out=239, removed_isolated=5
[INFO] [1783173857.883605949] [simple_scan_filter]: scan stats: n=404, zeros=101, nan=0, inf=0, finite_raw=303, finite_out=234, removed_isolated=3
[INFO] [1783173862.877985545] [simple_scan_filter]: scan stats: n=404, zeros=102, nan=0, inf=0, finite_raw=302, finite_out=237, removed_isolated=3
[INFO] [1783173867.873817573] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=230, removed_isolated=3
[INFO] [1783173872.871523158] [simple_scan_filter]: scan stats: n=404, zeros=98, nan=0, inf=0, finite_raw=306, finite_out=237, removed_isolated=3
[INFO] [1783173877.866536555] [simple_scan_filter]: scan stats: n=404, zeros=101, nan=0, inf=0, finite_raw=303, finite_out=231, removed_isolated=5
[INFO] [1783173882.867651420] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=230, removed_isolated=4
[INFO] [1783173887.853385611] [simple_scan_filter]: scan stats: n=404, zeros=99, nan=0, inf=0, finite_raw=305, finite_out=237, removed_isolated=3
[INFO] [1783173892.849900139] [simple_scan_filter]: scan stats: n=404, zeros=101, nan=0, inf=0, finite_raw=303, finite_out=234, removed_isolated=4
[INFO] [1783173897.842987103] [simple_scan_filter]: scan stats: n=404, zeros=103, nan=0, inf=0, finite_raw=301, finite_out=235, removed_isolated=3
[INFO] [1783173902.841098993] [simple_scan_filter]: scan stats: n=404, zeros=100, nan=0, inf=0, finite_raw=304, finite_out=237, removed_isolated=4
[INFO] [1783173907.830856409] [simple_scan_filter]: scan stats: n=404, zeros=101, nan=0, inf=0, finite_raw=303, finite_out=240, removed_isolated=2
[INFO] [1783173912.824296626] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=243, removed_isolated=4
[INFO] [1783173917.823334768] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=261, removed_isolated=5
[INFO] [1783173922.814022851] [simple_scan_filter]: scan stats: n=404, zeros=85, nan=0, inf=0, finite_raw=319, finite_out=279, removed_isolated=4
[INFO] [1783173927.806701446] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=295, removed_isolated=3
[INFO] [1783173932.803743382] [simple_scan_filter]: scan stats: n=404, zeros=53, nan=0, inf=0, finite_raw=351, finite_out=322, removed_isolated=3
[INFO] [1783173937.797993294] [simple_scan_filter]: scan stats: n=404, zeros=48, nan=0, inf=0, finite_raw=356, finite_out=329, removed_isolated=3
[INFO] [1783173942.797043880] [simple_scan_filter]: scan stats: n=404, zeros=68, nan=0, inf=0, finite_raw=336, finite_out=311, removed_isolated=2
[INFO] [1783173947.790108777] [simple_scan_filter]: scan stats: n=404, zeros=70, nan=0, inf=0, finite_raw=334, finite_out=296, removed_isolated=4
[INFO] [1783173952.787009058] [simple_scan_filter]: scan stats: n=404, zeros=72, nan=0, inf=0, finite_raw=332, finite_out=304, removed_isolated=2
[INFO] [1783173957.781223896] [simple_scan_filter]: scan stats: n=404, zeros=58, nan=0, inf=0, finite_raw=346, finite_out=328, removed_isolated=1
[INFO] [1783173962.776645995] [simple_scan_filter]: scan stats: n=404, zeros=49, nan=0, inf=0, finite_raw=355, finite_out=338, removed_isolated=2
[INFO] [1783173967.765452696] [simple_scan_filter]: scan stats: n=404, zeros=48, nan=0, inf=0, finite_raw=356, finite_out=332, removed_isolated=0
[INFO] [1783173972.768985768] [simple_scan_filter]: scan stats: n=404, zeros=68, nan=0, inf=0, finite_raw=336, finite_out=308, removed_isolated=2
[INFO] [1783173977.755841328] [simple_scan_filter]: scan stats: n=404, zeros=64, nan=0, inf=0, finite_raw=340, finite_out=319, removed_isolated=1
[INFO] [1783173982.748957226] [simple_scan_filter]: scan stats: n=404, zeros=48, nan=0, inf=0, finite_raw=356, finite_out=343, removed_isolated=1
[INFO] [1783173987.744197216] [simple_scan_filter]: scan stats: n=404, zeros=40, nan=0, inf=0, finite_raw=364, finite_out=355, removed_isolated=1
[INFO] [1783173992.736639053] [simple_scan_filter]: scan stats: n=404, zeros=34, nan=0, inf=0, finite_raw=370, finite_out=360, removed_isolated=3
[INFO] [1783173997.731209398] [simple_scan_filter]: scan stats: n=404, zeros=34, nan=0, inf=0, finite_raw=370, finite_out=363, removed_isolated=1
[INFO] [1783174002.731722581] [simple_scan_filter]: scan stats: n=404, zeros=33, nan=0, inf=0, finite_raw=371, finite_out=366, removed_isolated=1
[INFO] [1783174007.721141411] [simple_scan_filter]: scan stats: n=404, zeros=38, nan=0, inf=0, finite_raw=366, finite_out=355, removed_isolated=0
