[INFO] [1783511771.571671725] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783511776.437140348] [simple_scan_filter]: scan stats: n=404, zeros=142, nan=0, inf=0, finite_raw=262, finite_out=208, removed_isolated=7
[INFO] [1783511781.431586756] [simple_scan_filter]: scan stats: n=404, zeros=135, nan=0, inf=0, finite_raw=269, finite_out=217, removed_isolated=6
[INFO] [1783511786.433338047] [simple_scan_filter]: scan stats: n=404, zeros=131, nan=0, inf=0, finite_raw=273, finite_out=220, removed_isolated=6
[INFO] [1783511791.418649150] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=218, removed_isolated=7
[INFO] [1783511796.411110029] [simple_scan_filter]: scan stats: n=404, zeros=132, nan=0, inf=0, finite_raw=272, finite_out=220, removed_isolated=6
[INFO] [1783511801.405787207] [simple_scan_filter]: scan stats: n=404, zeros=138, nan=0, inf=0, finite_raw=266, finite_out=215, removed_isolated=5
[INFO] [1783511806.404404203] [simple_scan_filter]: scan stats: n=404, zeros=142, nan=0, inf=0, finite_raw=262, finite_out=217, removed_isolated=5
[INFO] [1783511811.393102663] [simple_scan_filter]: scan stats: n=404, zeros=134, nan=0, inf=0, finite_raw=270, finite_out=224, removed_isolated=4
[INFO] [1783511816.386257828] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=215, removed_isolated=5
[INFO] [1783511821.383813509] [simple_scan_filter]: scan stats: n=404, zeros=144, nan=0, inf=0, finite_raw=260, finite_out=211, removed_isolated=5
[INFO] [1783511826.377472068] [simple_scan_filter]: scan stats: n=404, zeros=139, nan=0, inf=0, finite_raw=265, finite_out=215, removed_isolated=7
[INFO] [1783511831.373705635] [simple_scan_filter]: scan stats: n=404, zeros=141, nan=0, inf=0, finite_raw=263, finite_out=213, removed_isolated=6
[INFO] [1783511836.369129718] [simple_scan_filter]: scan stats: n=404, zeros=136, nan=0, inf=0, finite_raw=268, finite_out=217, removed_isolated=7
