[INFO] [1783481406.236066229] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783481411.077001906] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=214, removed_isolated=7
[INFO] [1783481416.073053866] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=215, removed_isolated=9
[INFO] [1783481421.072981262] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=212, removed_isolated=9
[INFO] [1783481426.066717214] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=209, removed_isolated=10
[INFO] [1783481431.063809727] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=211, removed_isolated=10
[INFO] [1783481436.064581051] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=214, removed_isolated=9
[INFO] [1783481441.072511523] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=211, removed_isolated=9
[INFO] [1783481446.057859874] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=218, removed_isolated=7
[INFO] [1783481451.055206834] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=217, removed_isolated=10
[INFO] [1783481456.057109065] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=220, removed_isolated=6
[INFO] [1783481461.050888435] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=210, removed_isolated=14
[INFO] [1783481466.047700116] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=216, removed_isolated=5
[INFO] [1783481471.044337941] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=215, removed_isolated=9
[INFO] [1783481476.065417673] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=215, removed_isolated=8
[INFO] [1783481481.042825691] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=214, removed_isolated=6
[INFO] [1783481486.039702489] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=217, removed_isolated=9
[INFO] [1783481491.044700061] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=219, removed_isolated=9
[INFO] [1783481496.033118101] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=224, removed_isolated=5
[INFO] [1783481501.035772209] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=219, removed_isolated=6
[INFO] [1783481506.030424499] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=224, removed_isolated=8
[INFO] [1783481511.027898144] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=220, removed_isolated=6
[INFO] [1783481516.028752977] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=220, removed_isolated=5
[INFO] [1783481521.022040366] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=224, removed_isolated=8
[INFO] [1783481526.038493913] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=223, removed_isolated=9
[INFO] [1783481531.016653668] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=230, removed_isolated=6
[INFO] [1783481536.013782870] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=232, removed_isolated=7
[INFO] [1783481541.011753967] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=243, removed_isolated=7
[INFO] [1783481546.015934796] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=231, removed_isolated=8
[INFO] [1783481551.007663431] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=226, removed_isolated=10
[INFO] [1783481556.002678629] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=215, removed_isolated=6
