[INFO] [1782980256.514262207] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1782980261.661178538] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=232, removed_isolated=3
[INFO] [1782980266.651084949] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=228, removed_isolated=4
[INFO] [1782980271.649392307] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=225, removed_isolated=7
[INFO] [1782980276.631856073] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=228, removed_isolated=8
[INFO] [1782980281.621627577] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=225, removed_isolated=7
[INFO] [1782980286.632226320] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=226, removed_isolated=9
[INFO] [1782980291.618606387] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=235, removed_isolated=4
[INFO] [1782980296.714693438] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=226, removed_isolated=6
[INFO] [1782980301.695845652] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=225, removed_isolated=6
[INFO] [1782980306.683370229] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=217, removed_isolated=9
[INFO] [1782980311.675603380] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=236, removed_isolated=4
[INFO] [1782980316.665218062] [simple_scan_filter]: scan stats: n=404, zeros=63, nan=0, inf=0, finite_raw=341, finite_out=314, removed_isolated=3
[INFO] [1782980321.665603733] [simple_scan_filter]: scan stats: n=404, zeros=44, nan=0, inf=0, finite_raw=360, finite_out=335, removed_isolated=3
[INFO] [1782980326.647116520] [simple_scan_filter]: scan stats: n=404, zeros=48, nan=0, inf=0, finite_raw=356, finite_out=333, removed_isolated=4
[INFO] [1782980331.647165713] [simple_scan_filter]: scan stats: n=404, zeros=46, nan=0, inf=0, finite_raw=358, finite_out=333, removed_isolated=3
[INFO] [1782980336.631496104] [simple_scan_filter]: scan stats: n=404, zeros=45, nan=0, inf=0, finite_raw=359, finite_out=336, removed_isolated=2
[INFO] [1782980341.621497360] [simple_scan_filter]: scan stats: n=404, zeros=43, nan=0, inf=0, finite_raw=361, finite_out=343, removed_isolated=2
