[INFO] [1783177021.927525345] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783177026.721410222] [simple_scan_filter]: scan stats: n=404, zeros=89, nan=0, inf=0, finite_raw=315, finite_out=298, removed_isolated=6
[INFO] [1783177031.712785651] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=299, removed_isolated=6
[INFO] [1783177036.704706510] [simple_scan_filter]: scan stats: n=404, zeros=78, nan=0, inf=0, finite_raw=326, finite_out=304, removed_isolated=5
[INFO] [1783177041.696103135] [simple_scan_filter]: scan stats: n=404, zeros=85, nan=0, inf=0, finite_raw=319, finite_out=296, removed_isolated=10
[INFO] [1783177046.690400648] [simple_scan_filter]: scan stats: n=404, zeros=76, nan=0, inf=0, finite_raw=328, finite_out=302, removed_isolated=6
[INFO] [1783177051.683306886] [simple_scan_filter]: scan stats: n=404, zeros=88, nan=0, inf=0, finite_raw=316, finite_out=297, removed_isolated=6
[INFO] [1783177056.687034133] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=299, removed_isolated=4
[INFO] [1783177061.684811149] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=300, removed_isolated=5
[INFO] [1783177066.666907730] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=299, removed_isolated=6
[INFO] [1783177071.660935160] [simple_scan_filter]: scan stats: n=404, zeros=78, nan=0, inf=0, finite_raw=326, finite_out=305, removed_isolated=4
[INFO] [1783177076.658201519] [simple_scan_filter]: scan stats: n=404, zeros=91, nan=0, inf=0, finite_raw=313, finite_out=296, removed_isolated=1
[INFO] [1783177081.652434248] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=293, removed_isolated=6
[INFO] [1783177086.639877942] [simple_scan_filter]: scan stats: n=404, zeros=92, nan=0, inf=0, finite_raw=312, finite_out=291, removed_isolated=9
[INFO] [1783177091.633954162] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=296, removed_isolated=9
[INFO] [1783177096.627689773] [simple_scan_filter]: scan stats: n=404, zeros=93, nan=0, inf=0, finite_raw=311, finite_out=296, removed_isolated=3
[INFO] [1783177101.626259077] [simple_scan_filter]: scan stats: n=404, zeros=83, nan=0, inf=0, finite_raw=321, finite_out=302, removed_isolated=5
[INFO] [1783177106.610406547] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=298, removed_isolated=6
[INFO] [1783177111.601029922] [simple_scan_filter]: scan stats: n=404, zeros=87, nan=0, inf=0, finite_raw=317, finite_out=301, removed_isolated=3
[INFO] [1783177116.605659170] [simple_scan_filter]: scan stats: n=404, zeros=82, nan=0, inf=0, finite_raw=322, finite_out=303, removed_isolated=6
[INFO] [1783177121.587860203] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=303, removed_isolated=4
