[INFO] [1782817923.689226332] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1782817928.480776708] [simple_scan_filter]: scan stats: n=404, zeros=76, nan=0, inf=0, finite_raw=328, finite_out=278, removed_isolated=5
[INFO] [1782817933.475562175] [simple_scan_filter]: scan stats: n=404, zeros=78, nan=0, inf=0, finite_raw=326, finite_out=279, removed_isolated=4
[INFO] [1782817938.473901557] [simple_scan_filter]: scan stats: n=404, zeros=84, nan=0, inf=0, finite_raw=320, finite_out=276, removed_isolated=6
[INFO] [1782817943.468281489] [simple_scan_filter]: scan stats: n=404, zeros=78, nan=0, inf=0, finite_raw=326, finite_out=276, removed_isolated=7
[INFO] [1782817948.464930129] [simple_scan_filter]: scan stats: n=404, zeros=73, nan=0, inf=0, finite_raw=331, finite_out=281, removed_isolated=3
[INFO] [1782817953.459961399] [simple_scan_filter]: scan stats: n=404, zeros=79, nan=0, inf=0, finite_raw=325, finite_out=277, removed_isolated=5
[INFO] [1782817958.454885256] [simple_scan_filter]: scan stats: n=404, zeros=79, nan=0, inf=0, finite_raw=325, finite_out=276, removed_isolated=4
[INFO] [1782817963.450983240] [simple_scan_filter]: scan stats: n=404, zeros=77, nan=0, inf=0, finite_raw=327, finite_out=280, removed_isolated=4
[INFO] [1782817968.445833686] [simple_scan_filter]: scan stats: n=404, zeros=77, nan=0, inf=0, finite_raw=327, finite_out=282, removed_isolated=4
[INFO] [1782817973.442488800] [simple_scan_filter]: scan stats: n=404, zeros=74, nan=0, inf=0, finite_raw=330, finite_out=280, removed_isolated=6
[INFO] [1782817978.437875419] [simple_scan_filter]: scan stats: n=404, zeros=78, nan=0, inf=0, finite_raw=326, finite_out=280, removed_isolated=4
[INFO] [1782817983.436580329] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=276, removed_isolated=4
[INFO] [1782817988.428097457] [simple_scan_filter]: scan stats: n=404, zeros=75, nan=0, inf=0, finite_raw=329, finite_out=290, removed_isolated=3
[INFO] [1782817993.426274457] [simple_scan_filter]: scan stats: n=404, zeros=68, nan=0, inf=0, finite_raw=336, finite_out=311, removed_isolated=3
[INFO] [1782817998.424193586] [simple_scan_filter]: scan stats: n=404, zeros=45, nan=0, inf=0, finite_raw=359, finite_out=347, removed_isolated=1
[INFO] [1782818003.422202467] [simple_scan_filter]: scan stats: n=404, zeros=33, nan=0, inf=0, finite_raw=371, finite_out=364, removed_isolated=2
[INFO] [1782818008.411136652] [simple_scan_filter]: scan stats: n=404, zeros=31, nan=0, inf=0, finite_raw=373, finite_out=369, removed_isolated=0
[INFO] [1782818013.407356999] [simple_scan_filter]: scan stats: n=404, zeros=52, nan=0, inf=0, finite_raw=352, finite_out=345, removed_isolated=2
[INFO] [1782818018.403518058] [simple_scan_filter]: scan stats: n=404, zeros=53, nan=0, inf=0, finite_raw=351, finite_out=341, removed_isolated=2
[INFO] [1782818023.399020954] [simple_scan_filter]: scan stats: n=404, zeros=53, nan=0, inf=0, finite_raw=351, finite_out=339, removed_isolated=5
[INFO] [1782818028.392111480] [simple_scan_filter]: scan stats: n=404, zeros=57, nan=0, inf=0, finite_raw=347, finite_out=322, removed_isolated=6
[INFO] [1782818033.388758964] [simple_scan_filter]: scan stats: n=404, zeros=45, nan=0, inf=0, finite_raw=359, finite_out=348, removed_isolated=0
[INFO] [1782818038.382790538] [simple_scan_filter]: scan stats: n=404, zeros=38, nan=0, inf=0, finite_raw=366, finite_out=359, removed_isolated=0
[INFO] [1782818043.378571779] [simple_scan_filter]: scan stats: n=404, zeros=39, nan=0, inf=0, finite_raw=365, finite_out=355, removed_isolated=2
[INFO] [1782818048.372607733] [simple_scan_filter]: scan stats: n=404, zeros=48, nan=0, inf=0, finite_raw=356, finite_out=338, removed_isolated=2
[INFO] [1782818053.374044641] [simple_scan_filter]: scan stats: n=404, zeros=77, nan=0, inf=0, finite_raw=327, finite_out=287, removed_isolated=4
[INFO] [1782818058.369252058] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=216, removed_isolated=5
[INFO] [1782818063.361063732] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=217, removed_isolated=3
[INFO] [1782818068.361216359] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=224, removed_isolated=9
[INFO] [1782818073.351587540] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=230, removed_isolated=6
[INFO] [1782818078.346352595] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=232, removed_isolated=7
[INFO] [1782818083.343716441] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=238, removed_isolated=5
[INFO] [1782818088.338042753] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=226, removed_isolated=7
[INFO] [1782818093.335454480] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=243, removed_isolated=3
