[INFO] [1782824358.190620989] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1782824363.652451280] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=212, removed_isolated=5
[INFO] [1782824368.648664930] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=208, removed_isolated=8
[INFO] [1782824373.643207545] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=212, removed_isolated=3
[INFO] [1782824378.635827832] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=213, removed_isolated=9
[INFO] [1782824383.631736367] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=215, removed_isolated=7
[INFO] [1782824388.626375616] [simple_scan_filter]: scan stats: n=404, zeros=129, nan=0, inf=0, finite_raw=275, finite_out=208, removed_isolated=4
[INFO] [1782824393.620486869] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=216, removed_isolated=6
[INFO] [1782824398.613966459] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=217, removed_isolated=8
[INFO] [1782824403.612534917] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=214, removed_isolated=3
[INFO] [1782824408.605257223] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=213, removed_isolated=2
[INFO] [1782824413.599225280] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=213, removed_isolated=4
[INFO] [1782824418.596114751] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=211, removed_isolated=11
[INFO] [1782824423.589369273] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=212, removed_isolated=10
[INFO] [1782824428.584046337] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=214, removed_isolated=7
[INFO] [1782824433.581214109] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=213, removed_isolated=5
