[INFO] [1783441031.461069743] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783441036.253306326] [simple_scan_filter]: scan stats: n=404, zeros=159, nan=0, inf=0, finite_raw=245, finite_out=141, removed_isolated=17
[INFO] [1783441041.250081346] [simple_scan_filter]: scan stats: n=404, zeros=167, nan=0, inf=0, finite_raw=237, finite_out=138, removed_isolated=20
[INFO] [1783441046.245956227] [simple_scan_filter]: scan stats: n=404, zeros=173, nan=0, inf=0, finite_raw=231, finite_out=138, removed_isolated=16
[INFO] [1783441051.241929096] [simple_scan_filter]: scan stats: n=404, zeros=166, nan=0, inf=0, finite_raw=238, finite_out=139, removed_isolated=14
[INFO] [1783441056.239098079] [simple_scan_filter]: scan stats: n=404, zeros=173, nan=0, inf=0, finite_raw=231, finite_out=131, removed_isolated=19
[INFO] [1783441061.237165010] [simple_scan_filter]: scan stats: n=404, zeros=166, nan=0, inf=0, finite_raw=238, finite_out=132, removed_isolated=20
[INFO] [1783441066.235620721] [simple_scan_filter]: scan stats: n=404, zeros=169, nan=0, inf=0, finite_raw=235, finite_out=136, removed_isolated=18
[INFO] [1783441071.232626630] [simple_scan_filter]: scan stats: n=404, zeros=153, nan=0, inf=0, finite_raw=251, finite_out=150, removed_isolated=15
[INFO] [1783441076.230341113] [simple_scan_filter]: scan stats: n=404, zeros=168, nan=0, inf=0, finite_raw=236, finite_out=134, removed_isolated=21
[INFO] [1783441081.228921628] [simple_scan_filter]: scan stats: n=404, zeros=175, nan=0, inf=0, finite_raw=229, finite_out=132, removed_isolated=16
[INFO] [1783441086.228069927] [simple_scan_filter]: scan stats: n=404, zeros=166, nan=0, inf=0, finite_raw=238, finite_out=139, removed_isolated=18
[INFO] [1783441091.225908967] [simple_scan_filter]: scan stats: n=404, zeros=156, nan=0, inf=0, finite_raw=248, finite_out=147, removed_isolated=14
[INFO] [1783441096.221784872] [simple_scan_filter]: scan stats: n=404, zeros=175, nan=0, inf=0, finite_raw=229, finite_out=131, removed_isolated=15
[INFO] [1783441101.223283565] [simple_scan_filter]: scan stats: n=404, zeros=170, nan=0, inf=0, finite_raw=234, finite_out=133, removed_isolated=23
[INFO] [1783441106.228382796] [simple_scan_filter]: scan stats: n=404, zeros=161, nan=0, inf=0, finite_raw=243, finite_out=144, removed_isolated=17
[INFO] [1783441111.222432554] [simple_scan_filter]: scan stats: n=404, zeros=167, nan=0, inf=0, finite_raw=237, finite_out=135, removed_isolated=14
[INFO] [1783441116.216772265] [simple_scan_filter]: scan stats: n=404, zeros=170, nan=0, inf=0, finite_raw=234, finite_out=135, removed_isolated=17
[INFO] [1783441121.213555056] [simple_scan_filter]: scan stats: n=404, zeros=173, nan=0, inf=0, finite_raw=231, finite_out=141, removed_isolated=8
[INFO] [1783441126.212390468] [simple_scan_filter]: scan stats: n=404, zeros=165, nan=0, inf=0, finite_raw=239, finite_out=150, removed_isolated=12
[INFO] [1783441131.208320915] [simple_scan_filter]: scan stats: n=404, zeros=174, nan=0, inf=0, finite_raw=230, finite_out=136, removed_isolated=10
[INFO] [1783441136.206718442] [simple_scan_filter]: scan stats: n=404, zeros=169, nan=0, inf=0, finite_raw=235, finite_out=135, removed_isolated=15
[INFO] [1783441141.206041217] [simple_scan_filter]: scan stats: n=404, zeros=159, nan=0, inf=0, finite_raw=245, finite_out=151, removed_isolated=13
[INFO] [1783441146.202439861] [simple_scan_filter]: scan stats: n=404, zeros=167, nan=0, inf=0, finite_raw=237, finite_out=152, removed_isolated=11
[INFO] [1783441151.198043086] [simple_scan_filter]: scan stats: n=404, zeros=177, nan=0, inf=0, finite_raw=227, finite_out=141, removed_isolated=12
