[INFO] [1783153259.973612112] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783153264.877568595] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=232, removed_isolated=8
[INFO] [1783153269.873816860] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=233, removed_isolated=6
[INFO] [1783153274.870585995] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=229, removed_isolated=8
[INFO] [1783153279.866276754] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=234, removed_isolated=7
[INFO] [1783153284.863072215] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=230, removed_isolated=4
[INFO] [1783153290.111155721] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=237, removed_isolated=3
[INFO] [1783153294.972381637] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=235, removed_isolated=4
[INFO] [1783153299.961416109] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=233, removed_isolated=5
[INFO] [1783153304.957172017] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=238, removed_isolated=5
[INFO] [1783153309.962980769] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=236, removed_isolated=5
[INFO] [1783153314.951894356] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=239, removed_isolated=5
[INFO] [1783153319.952556116] [simple_scan_filter]: scan stats: n=404, zeros=97, nan=0, inf=0, finite_raw=307, finite_out=238, removed_isolated=4
[INFO] [1783153324.945458518] [simple_scan_filter]: scan stats: n=404, zeros=100, nan=0, inf=0, finite_raw=304, finite_out=228, removed_isolated=7
[INFO] [1783153329.940221245] [simple_scan_filter]: scan stats: n=404, zeros=91, nan=0, inf=0, finite_raw=313, finite_out=235, removed_isolated=5
[INFO] [1783153334.939616956] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=236, removed_isolated=4
[INFO] [1783153339.939214747] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=232, removed_isolated=8
[INFO] [1783153344.931376929] [simple_scan_filter]: scan stats: n=404, zeros=96, nan=0, inf=0, finite_raw=308, finite_out=234, removed_isolated=5
[INFO] [1783153349.934697077] [simple_scan_filter]: scan stats: n=404, zeros=98, nan=0, inf=0, finite_raw=306, finite_out=229, removed_isolated=8
[INFO] [1783153354.925529465] [simple_scan_filter]: scan stats: n=404, zeros=95, nan=0, inf=0, finite_raw=309, finite_out=231, removed_isolated=8
[INFO] [1783153359.922618207] [simple_scan_filter]: scan stats: n=404, zeros=101, nan=0, inf=0, finite_raw=303, finite_out=227, removed_isolated=6
[INFO] [1783153364.932514493] [simple_scan_filter]: scan stats: n=404, zeros=100, nan=0, inf=0, finite_raw=304, finite_out=228, removed_isolated=4
[INFO] [1783153369.940018157] [simple_scan_filter]: scan stats: n=404, zeros=98, nan=0, inf=0, finite_raw=306, finite_out=231, removed_isolated=6
[INFO] [1783153374.914752993] [simple_scan_filter]: scan stats: n=404, zeros=95, nan=0, inf=0, finite_raw=309, finite_out=233, removed_isolated=4
[INFO] [1783153379.911613264] [simple_scan_filter]: scan stats: n=404, zeros=90, nan=0, inf=0, finite_raw=314, finite_out=235, removed_isolated=8
