[INFO] [1782875291.374530508] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1782875296.171490809] [simple_scan_filter]: scan stats: n=404, zeros=53, nan=0, inf=0, finite_raw=351, finite_out=325, removed_isolated=2
[INFO] [1782875301.180341877] [simple_scan_filter]: scan stats: n=404, zeros=50, nan=0, inf=0, finite_raw=354, finite_out=330, removed_isolated=2
[INFO] [1782875306.174437773] [simple_scan_filter]: scan stats: n=404, zeros=54, nan=0, inf=0, finite_raw=350, finite_out=328, removed_isolated=1
[INFO] [1782875311.172794983] [simple_scan_filter]: scan stats: n=404, zeros=55, nan=0, inf=0, finite_raw=349, finite_out=327, removed_isolated=1
[INFO] [1782875316.156665229] [simple_scan_filter]: scan stats: n=404, zeros=62, nan=0, inf=0, finite_raw=342, finite_out=322, removed_isolated=2
[INFO] [1782875321.151998395] [simple_scan_filter]: scan stats: n=404, zeros=58, nan=0, inf=0, finite_raw=346, finite_out=323, removed_isolated=2
[INFO] [1782875326.148117635] [simple_scan_filter]: scan stats: n=404, zeros=52, nan=0, inf=0, finite_raw=352, finite_out=326, removed_isolated=2
[INFO] [1782875331.143379164] [simple_scan_filter]: scan stats: n=404, zeros=55, nan=0, inf=0, finite_raw=349, finite_out=327, removed_isolated=1
[INFO] [1782875336.148904575] [simple_scan_filter]: scan stats: n=404, zeros=56, nan=0, inf=0, finite_raw=348, finite_out=326, removed_isolated=1
[INFO] [1782875341.148813120] [simple_scan_filter]: scan stats: n=404, zeros=57, nan=0, inf=0, finite_raw=347, finite_out=320, removed_isolated=3
[INFO] [1782875346.141137390] [simple_scan_filter]: scan stats: n=404, zeros=57, nan=0, inf=0, finite_raw=347, finite_out=323, removed_isolated=3
[INFO] [1782875351.131827909] [simple_scan_filter]: scan stats: n=404, zeros=59, nan=0, inf=0, finite_raw=345, finite_out=326, removed_isolated=1
[INFO] [1782875356.127082159] [simple_scan_filter]: scan stats: n=404, zeros=55, nan=0, inf=0, finite_raw=349, finite_out=324, removed_isolated=3
[INFO] [1782875361.131114962] [simple_scan_filter]: scan stats: n=404, zeros=56, nan=0, inf=0, finite_raw=348, finite_out=322, removed_isolated=4
[INFO] [1782875366.122423296] [simple_scan_filter]: scan stats: n=404, zeros=57, nan=0, inf=0, finite_raw=347, finite_out=327, removed_isolated=1
[INFO] [1782875371.129828995] [simple_scan_filter]: scan stats: n=404, zeros=55, nan=0, inf=0, finite_raw=349, finite_out=325, removed_isolated=2
[INFO] [1782875376.130452916] [simple_scan_filter]: scan stats: n=404, zeros=48, nan=0, inf=0, finite_raw=356, finite_out=329, removed_isolated=2
[INFO] [1782875381.109969725] [simple_scan_filter]: scan stats: n=404, zeros=58, nan=0, inf=0, finite_raw=346, finite_out=323, removed_isolated=2
[INFO] [1782875386.117714865] [simple_scan_filter]: scan stats: n=404, zeros=57, nan=0, inf=0, finite_raw=347, finite_out=323, removed_isolated=2
[INFO] [1782875391.109775420] [simple_scan_filter]: scan stats: n=404, zeros=55, nan=0, inf=0, finite_raw=349, finite_out=325, removed_isolated=2
[INFO] [1782875396.102070927] [simple_scan_filter]: scan stats: n=404, zeros=56, nan=0, inf=0, finite_raw=348, finite_out=327, removed_isolated=2
[INFO] [1782875401.098936708] [simple_scan_filter]: scan stats: n=404, zeros=57, nan=0, inf=0, finite_raw=347, finite_out=324, removed_isolated=1
[INFO] [1782875406.106763452] [simple_scan_filter]: scan stats: n=404, zeros=53, nan=0, inf=0, finite_raw=351, finite_out=326, removed_isolated=2
[INFO] [1782875411.097278449] [simple_scan_filter]: scan stats: n=404, zeros=55, nan=0, inf=0, finite_raw=349, finite_out=329, removed_isolated=1
[INFO] [1782875416.093974381] [simple_scan_filter]: scan stats: n=404, zeros=58, nan=0, inf=0, finite_raw=346, finite_out=326, removed_isolated=1
