[INFO] [1783240298.673118673] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783240303.521578480] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=227, removed_isolated=7
[INFO] [1783240308.516891313] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=230, removed_isolated=4
[INFO] [1783240313.513561434] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=229, removed_isolated=4
[INFO] [1783240318.509713842] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=225, removed_isolated=4
[INFO] [1783240323.503088122] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=219, removed_isolated=5
[INFO] [1783240328.498832274] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=225, removed_isolated=4
[INFO] [1783240333.499258005] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=223, removed_isolated=5
[INFO] [1783240338.494084190] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=230, removed_isolated=2
[INFO] [1783240343.490474997] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=227, removed_isolated=1
[INFO] [1783240348.486704051] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=229, removed_isolated=2
[INFO] [1783240353.478773518] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=234, removed_isolated=4
[INFO] [1783240358.473936814] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=221, removed_isolated=7
[INFO] [1783240363.470501398] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=219, removed_isolated=8
[INFO] [1783240368.466262687] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=226, removed_isolated=5
[INFO] [1783240373.461575556] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=224, removed_isolated=5
[INFO] [1783240378.454481588] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=226, removed_isolated=5
[INFO] [1783240383.463331573] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=228, removed_isolated=5
[INFO] [1783240388.447498390] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=221, removed_isolated=7
[INFO] [1783240393.445164453] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=226, removed_isolated=5
[INFO] [1783240398.445572637] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=226, removed_isolated=6
[INFO] [1783240403.435957985] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=229, removed_isolated=6
[INFO] [1783240408.432701245] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=225, removed_isolated=7
[INFO] [1783240413.424720127] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=228, removed_isolated=5
[INFO] [1783240418.423540589] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=224, removed_isolated=6
[INFO] [1783240423.416678297] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=229, removed_isolated=5
[INFO] [1783240428.415299293] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=222, removed_isolated=3
[INFO] [1783240433.409271745] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=235, removed_isolated=8
[INFO] [1783240438.406084151] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=228, removed_isolated=5
