[INFO] [1783229344.712915208] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783229349.592086546] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=229, removed_isolated=3
[INFO] [1783229354.590583475] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=226, removed_isolated=7
[INFO] [1783229359.599274664] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=219, removed_isolated=9
[INFO] [1783229364.598215030] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=223, removed_isolated=6
[INFO] [1783229369.584583946] [simple_scan_filter]: scan stats: n=404, zeros=129, nan=0, inf=0, finite_raw=275, finite_out=222, removed_isolated=7
[INFO] [1783229374.586334872] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=224, removed_isolated=6
[INFO] [1783229379.593671641] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=221, removed_isolated=9
[INFO] [1783229384.588383043] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=226, removed_isolated=7
[INFO] [1783229389.592039454] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=224, removed_isolated=7
[INFO] [1783229394.587505749] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=224, removed_isolated=6
[INFO] [1783229399.583348136] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=223, removed_isolated=8
[INFO] [1783229404.581316031] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=231, removed_isolated=5
[INFO] [1783229409.577605642] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=224, removed_isolated=7
[INFO] [1783229414.575348512] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=224, removed_isolated=7
[INFO] [1783229419.575502681] [simple_scan_filter]: scan stats: n=404, zeros=126, nan=0, inf=0, finite_raw=278, finite_out=218, removed_isolated=6
[INFO] [1783229424.571257983] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=221, removed_isolated=4
[INFO] [1783229429.569434334] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=224, removed_isolated=7
[INFO] [1783229434.570534275] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=226, removed_isolated=7
[INFO] [1783229439.564890516] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=224, removed_isolated=6
[INFO] [1783229444.563126430] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=222, removed_isolated=8
[INFO] [1783229449.565081768] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=227, removed_isolated=6
[INFO] [1783229454.563773030] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=226, removed_isolated=6
[INFO] [1783229459.558088423] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=221, removed_isolated=6
[INFO] [1783229464.555921989] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=225, removed_isolated=6
[INFO] [1783229469.560074437] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=219, removed_isolated=7
[INFO] [1783229474.553130808] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=220, removed_isolated=5
[INFO] [1783229479.562210477] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=222, removed_isolated=6
[INFO] [1783229484.548167777] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=226, removed_isolated=6
[INFO] [1783229489.658866460] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=224, removed_isolated=8
[INFO] [1783229494.648792839] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=226, removed_isolated=6
[INFO] [1783229499.644572158] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=223, removed_isolated=5
[INFO] [1783229504.640565054] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=223, removed_isolated=7
[INFO] [1783229509.639908769] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=225, removed_isolated=5
[INFO] [1783229514.642268179] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=225, removed_isolated=7
[INFO] [1783229519.640261794] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=228, removed_isolated=3
