[INFO] [1783259198.842150969] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783259203.619976994] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=214, removed_isolated=6
[INFO] [1783259208.609997616] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=216, removed_isolated=5
[INFO] [1783259213.596707765] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=219, removed_isolated=7
[INFO] [1783259218.583521019] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=218, removed_isolated=4
[INFO] [1783259223.571076293] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=217, removed_isolated=6
[INFO] [1783259228.562647416] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=216, removed_isolated=4
[INFO] [1783259233.554849435] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=213, removed_isolated=8
[INFO] [1783259238.553172716] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=215, removed_isolated=4
[INFO] [1783259243.529407502] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=218, removed_isolated=5
[INFO] [1783259248.518882708] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=213, removed_isolated=7
[INFO] [1783259253.510356472] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=211, removed_isolated=8
[INFO] [1783259258.510912286] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=214, removed_isolated=5
[INFO] [1783259263.488256854] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=214, removed_isolated=6
[INFO] [1783259268.478179175] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=215, removed_isolated=7
[INFO] [1783259273.464701976] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=211, removed_isolated=9
[INFO] [1783259278.454401457] [simple_scan_filter]: scan stats: n=404, zeros=133, nan=0, inf=0, finite_raw=271, finite_out=197, removed_isolated=10
[INFO] [1783259283.446830744] [simple_scan_filter]: scan stats: n=404, zeros=129, nan=0, inf=0, finite_raw=275, finite_out=195, removed_isolated=8
