[INFO] [1783432601.731202904] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783432606.566335178] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=223, removed_isolated=4
[INFO] [1783432611.561236692] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=220, removed_isolated=9
[INFO] [1783432616.555295499] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=223, removed_isolated=5
[INFO] [1783432621.546988307] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=219, removed_isolated=11
[INFO] [1783432626.540722529] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=217, removed_isolated=6
[INFO] [1783432631.536589125] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=220, removed_isolated=11
[INFO] [1783432636.531269722] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=224, removed_isolated=7
[INFO] [1783432641.522505321] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=223, removed_isolated=6
[INFO] [1783432646.516839126] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=225, removed_isolated=5
[INFO] [1783432651.516956051] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=218, removed_isolated=7
[INFO] [1783432656.511109230] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=221, removed_isolated=4
[INFO] [1783432661.504778369] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=217, removed_isolated=7
