[INFO] [1782986217.449237930] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1782986222.252522322] [simple_scan_filter]: scan stats: n=404, zeros=68, nan=0, inf=0, finite_raw=336, finite_out=309, removed_isolated=4
[INFO] [1782986227.248767040] [simple_scan_filter]: scan stats: n=404, zeros=62, nan=0, inf=0, finite_raw=342, finite_out=317, removed_isolated=1
[INFO] [1782986232.244828385] [simple_scan_filter]: scan stats: n=404, zeros=60, nan=0, inf=0, finite_raw=344, finite_out=316, removed_isolated=3
[INFO] [1782986237.254646474] [simple_scan_filter]: scan stats: n=404, zeros=68, nan=0, inf=0, finite_raw=336, finite_out=307, removed_isolated=4
[INFO] [1782986242.238610626] [simple_scan_filter]: scan stats: n=404, zeros=65, nan=0, inf=0, finite_raw=339, finite_out=312, removed_isolated=5
[INFO] [1782986247.249874470] [simple_scan_filter]: scan stats: n=404, zeros=66, nan=0, inf=0, finite_raw=338, finite_out=314, removed_isolated=4
[INFO] [1782986252.294305001] [simple_scan_filter]: scan stats: n=404, zeros=72, nan=0, inf=0, finite_raw=332, finite_out=304, removed_isolated=4
[INFO] [1782986257.274850497] [simple_scan_filter]: scan stats: n=404, zeros=68, nan=0, inf=0, finite_raw=336, finite_out=316, removed_isolated=3
[INFO] [1782986262.234605010] [simple_scan_filter]: scan stats: n=404, zeros=61, nan=0, inf=0, finite_raw=343, finite_out=316, removed_isolated=5
[INFO] [1782986267.222259589] [simple_scan_filter]: scan stats: n=404, zeros=72, nan=0, inf=0, finite_raw=332, finite_out=307, removed_isolated=4
[INFO] [1782986272.220285581] [simple_scan_filter]: scan stats: n=404, zeros=51, nan=0, inf=0, finite_raw=353, finite_out=340, removed_isolated=1
[INFO] [1782986277.218521159] [simple_scan_filter]: scan stats: n=404, zeros=42, nan=0, inf=0, finite_raw=362, finite_out=352, removed_isolated=2
[INFO] [1782986282.214623699] [simple_scan_filter]: scan stats: n=404, zeros=36, nan=0, inf=0, finite_raw=368, finite_out=361, removed_isolated=1
[INFO] [1782986287.210544617] [simple_scan_filter]: scan stats: n=404, zeros=33, nan=0, inf=0, finite_raw=371, finite_out=367, removed_isolated=1
