[INFO] [1783237524.673277511] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783237529.558913438] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=221, removed_isolated=7
[INFO] [1783237534.553868999] [simple_scan_filter]: scan stats: n=404, zeros=128, nan=0, inf=0, finite_raw=276, finite_out=217, removed_isolated=8
[INFO] [1783237539.548772221] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=218, removed_isolated=8
[INFO] [1783237544.545587647] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=227, removed_isolated=7
[INFO] [1783237549.540541903] [simple_scan_filter]: scan stats: n=404, zeros=126, nan=0, inf=0, finite_raw=278, finite_out=221, removed_isolated=6
[INFO] [1783237554.537089487] [simple_scan_filter]: scan stats: n=404, zeros=126, nan=0, inf=0, finite_raw=278, finite_out=224, removed_isolated=6
[INFO] [1783237559.542250522] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=233, removed_isolated=5
[INFO] [1783237564.632825280] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=230, removed_isolated=6
[INFO] [1783237569.632968766] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=229, removed_isolated=5
[INFO] [1783237574.623400584] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=231, removed_isolated=5
[INFO] [1783237579.620273687] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=228, removed_isolated=5
[INFO] [1783237584.717671758] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=218, removed_isolated=10
[INFO] [1783237589.709295938] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=223, removed_isolated=10
[INFO] [1783237594.706306028] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=224, removed_isolated=6
[INFO] [1783237599.701376739] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=222, removed_isolated=5
[INFO] [1783237604.700317736] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=221, removed_isolated=8
[INFO] [1783237609.694282939] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=231, removed_isolated=6
