[INFO] [1783079920.812599351] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783079925.696218896] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=218, removed_isolated=7
[INFO] [1783079930.684477481] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=222, removed_isolated=6
[INFO] [1783079935.676221607] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=212, removed_isolated=11
[INFO] [1783079940.666227984] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=214, removed_isolated=12
[INFO] [1783079945.661698027] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=223, removed_isolated=8
[INFO] [1783079950.669497940] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=216, removed_isolated=8
[INFO] [1783079955.644550701] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=221, removed_isolated=9
[INFO] [1783079960.643934535] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=214, removed_isolated=9
[INFO] [1783079965.626245295] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=217, removed_isolated=8
[INFO] [1783079970.615940927] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=218, removed_isolated=5
[INFO] [1783079975.608777808] [simple_scan_filter]: scan stats: n=404, zeros=129, nan=0, inf=0, finite_raw=275, finite_out=203, removed_isolated=12
[INFO] [1783079980.605423106] [simple_scan_filter]: scan stats: n=404, zeros=133, nan=0, inf=0, finite_raw=271, finite_out=209, removed_isolated=7
[INFO] [1783079985.596035156] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=218, removed_isolated=6
[INFO] [1783079990.592618580] [simple_scan_filter]: scan stats: n=404, zeros=128, nan=0, inf=0, finite_raw=276, finite_out=211, removed_isolated=11
[INFO] [1783079995.575537427] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=206, removed_isolated=9
[INFO] [1783080000.572522686] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=212, removed_isolated=7
[INFO] [1783080005.558475200] [simple_scan_filter]: scan stats: n=404, zeros=128, nan=0, inf=0, finite_raw=276, finite_out=214, removed_isolated=9
[INFO] [1783080010.551552045] [simple_scan_filter]: scan stats: n=404, zeros=81, nan=0, inf=0, finite_raw=323, finite_out=227, removed_isolated=4
[INFO] [1783080015.540623059] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=217, removed_isolated=6
[INFO] [1783080020.537183905] [simple_scan_filter]: scan stats: n=404, zeros=128, nan=0, inf=0, finite_raw=276, finite_out=212, removed_isolated=12
[INFO] [1783080025.525075338] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=221, removed_isolated=8
