[INFO] [1783494564.970743719] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783494569.787000408] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=240, removed_isolated=9
[INFO] [1783494574.783041065] [simple_scan_filter]: scan stats: n=404, zeros=123, nan=0, inf=0, finite_raw=281, finite_out=240, removed_isolated=7
[INFO] [1783494579.780387757] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=241, removed_isolated=5
[INFO] [1783494584.775635318] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=238, removed_isolated=8
[INFO] [1783494589.771576870] [simple_scan_filter]: scan stats: n=404, zeros=133, nan=0, inf=0, finite_raw=271, finite_out=236, removed_isolated=3
[INFO] [1783494594.769440744] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=238, removed_isolated=10
[INFO] [1783494599.764776483] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=241, removed_isolated=6
[INFO] [1783494604.759062335] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=236, removed_isolated=10
[INFO] [1783494609.756208628] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=242, removed_isolated=8
[INFO] [1783494614.777602431] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=239, removed_isolated=5
[INFO] [1783494619.755541622] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=238, removed_isolated=4
[INFO] [1783494624.747348119] [simple_scan_filter]: scan stats: n=404, zeros=133, nan=0, inf=0, finite_raw=271, finite_out=234, removed_isolated=3
[INFO] [1783494629.743583218] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=239, removed_isolated=4
[INFO] [1783494634.742340170] [simple_scan_filter]: scan stats: n=404, zeros=125, nan=0, inf=0, finite_raw=279, finite_out=235, removed_isolated=4
[INFO] [1783494639.769890414] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=236, removed_isolated=8
[INFO] [1783494644.738944215] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=236, removed_isolated=9
[INFO] [1783494649.736579390] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=236, removed_isolated=6
[INFO] [1783494654.730174541] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=236, removed_isolated=11
[INFO] [1783494659.722815834] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=238, removed_isolated=6
[INFO] [1783494664.723297344] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=238, removed_isolated=3
[INFO] [1783494669.718761828] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=235, removed_isolated=4
[INFO] [1783494674.712560283] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=229, removed_isolated=4
[INFO] [1783494679.714212037] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=224, removed_isolated=8
[INFO] [1783494684.705469264] [simple_scan_filter]: scan stats: n=404, zeros=101, nan=0, inf=0, finite_raw=303, finite_out=231, removed_isolated=4
[INFO] [1783494689.699981665] [simple_scan_filter]: scan stats: n=404, zeros=91, nan=0, inf=0, finite_raw=313, finite_out=239, removed_isolated=6
[INFO] [1783494694.695257907] [simple_scan_filter]: scan stats: n=404, zeros=95, nan=0, inf=0, finite_raw=309, finite_out=238, removed_isolated=6
[INFO] [1783494699.697773651] [simple_scan_filter]: scan stats: n=404, zeros=98, nan=0, inf=0, finite_raw=306, finite_out=236, removed_isolated=4
[INFO] [1783494704.687716867] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=229, removed_isolated=7
[INFO] [1783494709.683278459] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=224, removed_isolated=3
[INFO] [1783494714.690436509] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=235, removed_isolated=6
[INFO] [1783494719.682788152] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=249, removed_isolated=3
[INFO] [1783494724.671991007] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=239, removed_isolated=6
[INFO] [1783494729.675585274] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=220, removed_isolated=12
[INFO] [1783494734.666774880] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=226, removed_isolated=6
[INFO] [1783494739.672056689] [simple_scan_filter]: scan stats: n=404, zeros=122, nan=0, inf=0, finite_raw=282, finite_out=236, removed_isolated=6
[INFO] [1783494744.664038669] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=226, removed_isolated=7
[INFO] [1783494749.655492855] [simple_scan_filter]: scan stats: n=404, zeros=119, nan=0, inf=0, finite_raw=285, finite_out=225, removed_isolated=7
[INFO] [1783494754.657342493] [simple_scan_filter]: scan stats: n=404, zeros=104, nan=0, inf=0, finite_raw=300, finite_out=231, removed_isolated=8
