[INFO] [1783071072.649641055] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783071077.460020269] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=237, removed_isolated=3
[INFO] [1783071082.449508239] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=238, removed_isolated=1
[INFO] [1783071087.439433587] [simple_scan_filter]: scan stats: n=404, zeros=108, nan=0, inf=0, finite_raw=296, finite_out=242, removed_isolated=2
[INFO] [1783071092.442197804] [simple_scan_filter]: scan stats: n=404, zeros=102, nan=0, inf=0, finite_raw=302, finite_out=243, removed_isolated=3
[INFO] [1783071097.420006665] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=236, removed_isolated=5
[INFO] [1783071102.421920721] [simple_scan_filter]: scan stats: n=404, zeros=103, nan=0, inf=0, finite_raw=301, finite_out=242, removed_isolated=4
[INFO] [1783071107.405605083] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=236, removed_isolated=3
[INFO] [1783071112.406627437] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=241, removed_isolated=2
[INFO] [1783071117.388601723] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=242, removed_isolated=2
[INFO] [1783071124.091818734] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=241, removed_isolated=2
[INFO] [1783071129.083745352] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=243, removed_isolated=1
[INFO] [1783071134.056463527] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=238, removed_isolated=4
[INFO] [1783071139.145913711] [simple_scan_filter]: scan stats: n=404, zeros=116, nan=0, inf=0, finite_raw=288, finite_out=233, removed_isolated=4
[INFO] [1783071144.143459084] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=236, removed_isolated=2
[INFO] [1783071149.134602630] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=232, removed_isolated=3
[INFO] [1783071154.125039054] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=237, removed_isolated=2
[INFO] [1783071159.113910607] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=237, removed_isolated=2
[INFO] [1783071164.110495532] [simple_scan_filter]: scan stats: n=404, zeros=103, nan=0, inf=0, finite_raw=301, finite_out=241, removed_isolated=3
[INFO] [1783071169.097494133] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=240, removed_isolated=1
[INFO] [1783071174.095977854] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=239, removed_isolated=3
[INFO] [1783071179.088749248] [simple_scan_filter]: scan stats: n=404, zeros=104, nan=0, inf=0, finite_raw=300, finite_out=236, removed_isolated=4
[INFO] [1783071184.077803522] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=238, removed_isolated=5
[INFO] [1783071189.070960505] [simple_scan_filter]: scan stats: n=404, zeros=103, nan=0, inf=0, finite_raw=301, finite_out=237, removed_isolated=5
[INFO] [1783071194.059362409] [simple_scan_filter]: scan stats: n=404, zeros=102, nan=0, inf=0, finite_raw=302, finite_out=234, removed_isolated=7
[INFO] [1783071199.063069931] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=273, removed_isolated=4
[INFO] [1783071204.039187224] [simple_scan_filter]: scan stats: n=404, zeros=68, nan=0, inf=0, finite_raw=336, finite_out=299, removed_isolated=4
[INFO] [1783071209.035355340] [simple_scan_filter]: scan stats: n=404, zeros=67, nan=0, inf=0, finite_raw=337, finite_out=302, removed_isolated=3
[INFO] [1783071214.020145341] [simple_scan_filter]: scan stats: n=404, zeros=98, nan=0, inf=0, finite_raw=306, finite_out=266, removed_isolated=5
[INFO] [1783071219.020939833] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=234, removed_isolated=8
[INFO] [1783071224.001211342] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=236, removed_isolated=5
[INFO] [1783071228.994070387] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=238, removed_isolated=8
[INFO] [1783071233.984310603] [simple_scan_filter]: scan stats: n=404, zeros=121, nan=0, inf=0, finite_raw=283, finite_out=233, removed_isolated=7
[INFO] [1783071238.975496487] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=240, removed_isolated=6
[INFO] [1783071243.965894166] [simple_scan_filter]: scan stats: n=404, zeros=118, nan=0, inf=0, finite_raw=286, finite_out=233, removed_isolated=9
[INFO] [1783071248.957574055] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=241, removed_isolated=5
[INFO] [1783071253.954549985] [simple_scan_filter]: scan stats: n=404, zeros=77, nan=0, inf=0, finite_raw=327, finite_out=286, removed_isolated=6
[INFO] [1783071258.960054578] [simple_scan_filter]: scan stats: n=404, zeros=76, nan=0, inf=0, finite_raw=328, finite_out=288, removed_isolated=7
[INFO] [1783071263.934691819] [simple_scan_filter]: scan stats: n=404, zeros=104, nan=0, inf=0, finite_raw=300, finite_out=266, removed_isolated=4
[INFO] [1783071268.925801802] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=240, removed_isolated=6
[INFO] [1783071273.918067495] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=228, removed_isolated=7
[INFO] [1783071278.912122440] [simple_scan_filter]: scan stats: n=404, zeros=100, nan=0, inf=0, finite_raw=304, finite_out=240, removed_isolated=6
[INFO] [1783071283.900465057] [simple_scan_filter]: scan stats: n=404, zeros=77, nan=0, inf=0, finite_raw=327, finite_out=275, removed_isolated=4
[INFO] [1783071288.902148252] [simple_scan_filter]: scan stats: n=404, zeros=86, nan=0, inf=0, finite_raw=318, finite_out=274, removed_isolated=4
[INFO] [1783071293.885920752] [simple_scan_filter]: scan stats: n=404, zeros=107, nan=0, inf=0, finite_raw=297, finite_out=231, removed_isolated=7
[INFO] [1783071298.885347578] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=234, removed_isolated=5
[INFO] [1783071303.869170209] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=224, removed_isolated=2
[INFO] [1783071308.864912125] [simple_scan_filter]: scan stats: n=404, zeros=103, nan=0, inf=0, finite_raw=301, finite_out=239, removed_isolated=4
[INFO] [1783071313.858273421] [simple_scan_filter]: scan stats: n=404, zeros=109, nan=0, inf=0, finite_raw=295, finite_out=229, removed_isolated=6
[INFO] [1783071318.849641804] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=226, removed_isolated=10
[INFO] [1783071323.841027023] [simple_scan_filter]: scan stats: n=404, zeros=128, nan=0, inf=0, finite_raw=276, finite_out=208, removed_isolated=9
[INFO] [1783071328.835398701] [simple_scan_filter]: scan stats: n=404, zeros=135, nan=0, inf=0, finite_raw=269, finite_out=200, removed_isolated=11
[INFO] [1783071333.828324632] [simple_scan_filter]: scan stats: n=404, zeros=129, nan=0, inf=0, finite_raw=275, finite_out=204, removed_isolated=8
[INFO] [1783071338.815267820] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=207, removed_isolated=6
[INFO] [1783071343.812069837] [simple_scan_filter]: scan stats: n=404, zeros=135, nan=0, inf=0, finite_raw=269, finite_out=204, removed_isolated=7
[INFO] [1783071348.800483153] [simple_scan_filter]: scan stats: n=404, zeros=120, nan=0, inf=0, finite_raw=284, finite_out=217, removed_isolated=7
[INFO] [1783071353.793241928] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=208, removed_isolated=10
[INFO] [1783071358.793046784] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=212, removed_isolated=6
[INFO] [1783071363.789550186] [simple_scan_filter]: scan stats: n=404, zeros=127, nan=0, inf=0, finite_raw=277, finite_out=213, removed_isolated=6
