[INFO] [1783077859.366685165] [simple_scan_filter]: filter /scan -> /scan_filtered, keep=[0.18, 4.00], isolated_window=2, isolated_delta=0.25, min_support_neighbors=1
[INFO] [1783077864.191042700] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=227, removed_isolated=3
[INFO] [1783077869.184859789] [simple_scan_filter]: scan stats: n=404, zeros=115, nan=0, inf=0, finite_raw=289, finite_out=223, removed_isolated=4
[INFO] [1783077874.180258422] [simple_scan_filter]: scan stats: n=404, zeros=104, nan=0, inf=0, finite_raw=300, finite_out=225, removed_isolated=10
[INFO] [1783077879.185216592] [simple_scan_filter]: scan stats: n=404, zeros=112, nan=0, inf=0, finite_raw=292, finite_out=224, removed_isolated=7
[INFO] [1783077884.370211018] [simple_scan_filter]: scan stats: n=404, zeros=111, nan=0, inf=0, finite_raw=293, finite_out=226, removed_isolated=6
[INFO] [1783077889.388258934] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=218, removed_isolated=7
[INFO] [1783077894.377293038] [simple_scan_filter]: scan stats: n=404, zeros=117, nan=0, inf=0, finite_raw=287, finite_out=219, removed_isolated=8
[INFO] [1783077899.391398294] [simple_scan_filter]: scan stats: n=404, zeros=110, nan=0, inf=0, finite_raw=294, finite_out=220, removed_isolated=9
[INFO] [1783077904.360673333] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=222, removed_isolated=5
[INFO] [1783077909.347147155] [simple_scan_filter]: scan stats: n=404, zeros=105, nan=0, inf=0, finite_raw=299, finite_out=228, removed_isolated=5
[INFO] [1783077917.823606140] [simple_scan_filter]: scan stats: n=404, zeros=113, nan=0, inf=0, finite_raw=291, finite_out=217, removed_isolated=7
[INFO] [1783077923.338307447] [simple_scan_filter]: scan stats: n=404, zeros=103, nan=0, inf=0, finite_raw=301, finite_out=229, removed_isolated=8
[INFO] [1783077929.733800293] [simple_scan_filter]: scan stats: n=404, zeros=106, nan=0, inf=0, finite_raw=298, finite_out=224, removed_isolated=8
[INFO] [1783077934.728989329] [simple_scan_filter]: scan stats: n=404, zeros=114, nan=0, inf=0, finite_raw=290, finite_out=222, removed_isolated=9
[INFO] [1783077939.725156991] [simple_scan_filter]: scan stats: n=404, zeros=100, nan=0, inf=0, finite_raw=304, finite_out=229, removed_isolated=7
[INFO] [1783077944.718736240] [simple_scan_filter]: scan stats: n=404, zeros=94, nan=0, inf=0, finite_raw=310, finite_out=245, removed_isolated=3
[INFO] [1783077949.714783967] [simple_scan_filter]: scan stats: n=404, zeros=124, nan=0, inf=0, finite_raw=280, finite_out=169, removed_isolated=10
