[INFO] [1783140863.827537882] [compressed_to_raw_image]: compressed_to_raw_image started
[INFO] [1783140863.830032367] [compressed_to_raw_image]: subscribe: /image  type=sensor_msgs/msg/CompressedImage
[INFO] [1783140863.832456229] [compressed_to_raw_image]: publish  : /image_raw type=sensor_msgs/msg/Image
[INFO] [1783140865.847362721] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.54
[INFO] [1783140867.941725031] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783140870.044992242] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783140872.146669390] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783140874.241418999] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783140876.358850809] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.61
[INFO] [1783140878.443508054] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.72
[INFO] [1783140880.541799672] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140882.652107270] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783140884.760451830] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783140886.842047929] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.73
[INFO] [1783140888.947884465] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783140891.043219096] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783140893.143071730] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140895.243983024] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783140897.347610457] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783140899.455125862] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783140901.533690192] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.73
[INFO] [1783140903.648238263] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.62
[INFO] [1783140905.748895008] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783140907.857157498] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783140909.944397144] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783140911.947857177] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.49
[INFO] [1783140913.996795448] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.83
[INFO] [1783140916.091162280] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783140918.203469290] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783140920.294704836] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783140922.385920993] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783140924.489626297] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783140926.585651462] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783140928.683325424] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140930.783482694] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140932.885292215] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140934.981925663] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140937.085062496] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783140939.185259263] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140941.285138915] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140943.384076260] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140945.480874999] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783140947.584563845] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140949.684033687] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140951.783643842] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140953.882142805] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140955.981445597] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140958.083198253] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140960.184756392] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783140962.279889112] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140964.381001910] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140966.483226098] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140968.584021124] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783140970.681820740] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140972.782938089] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140974.882763305] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140976.988514509] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783140979.083624224] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783140981.180923490] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140983.279970356] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140985.378887625] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140987.483126097] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783140989.586164373] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783140991.679730056] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783140993.782078089] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140995.881387093] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783140997.981427794] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141000.081621627] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141002.179699690] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141004.284099498] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141006.382571967] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141008.478511333] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141010.580305077] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141012.678301665] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141014.779781482] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141016.878609774] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141018.980340308] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141021.076953504] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783141023.179770104] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141025.277182363] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141027.380138248] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141029.481849472] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141031.579555687] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141033.681231520] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141035.781098158] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141037.879659210] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141039.979585525] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141042.076721873] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783141044.179086011] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141046.280896412] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141048.379957794] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141050.478285229] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141052.579777538] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141054.675931424] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783141056.779884278] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783141058.878173255] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141060.981756799] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141063.076642868] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783141065.177811105] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141067.279979006] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141069.377760902] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141071.479725094] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141073.577184946] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141075.677516454] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141077.777937012] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141079.878360080] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141081.980008295] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141084.078965580] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141086.177404549] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141088.277708937] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141090.377594544] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141092.481863761] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783141094.578937676] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141096.678461699] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141098.778127130] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141100.878652368] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141102.982044993] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141105.076313974] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783141107.178680977] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141109.279072176] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141111.381094241] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141113.478423513] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141115.585086778] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783141117.685995185] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141119.786893905] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141121.885027409] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141123.978764729] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783141126.079018098] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141128.176204087] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141130.278758686] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141132.374400520] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783141134.476186168] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141136.577066711] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141138.674785626] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141140.775547912] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141142.875739074] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141144.974983403] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141147.075872603] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141149.176424982] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141151.276755842] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141153.376458138] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141155.477322859] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141157.577536148] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141159.675032562] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783141161.776898666] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141163.878192849] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141165.980290259] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141168.078026113] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141170.177618297] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141172.277833383] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141174.379194630] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141176.475590170] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783141178.577989316] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141180.678289007] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141182.776799710] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141184.876831177] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141186.975928924] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141189.077396195] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141191.181793251] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141193.277214795] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783141195.376532436] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141197.475394420] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141199.577707584] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141201.682962673] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783141203.780506535] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141205.877930296] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141207.979752299] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141210.075318639] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783141212.175657601] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141214.275331593] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141216.379126706] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783141218.476306090] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783141220.578362856] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141222.680045833] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141224.780008094] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141226.879379028] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141228.979367523] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141231.079563198] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141233.214691433] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.55
[INFO] [1783141235.307738625] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783141237.413957784] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783141239.516981609] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141241.618329324] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783141243.708111482] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783141245.817404616] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783141247.917345382] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783141250.008301704] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783141252.080731767] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.76
[INFO] [1783141254.192987825] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
