[INFO] [1783481445.494908956] [compressed_to_raw_image]: compressed_to_raw_image started
[INFO] [1783481445.497497041] [compressed_to_raw_image]: subscribe: /image  type=sensor_msgs/msg/CompressedImage (sensor_data)
[INFO] [1783481445.499936334] [compressed_to_raw_image]: publish  : /image_raw type=sensor_msgs/msg/Image (reliable)
[INFO] [1783481447.506304360] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.57
[INFO] [1783481449.603667310] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783481451.704381509] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783481453.806652787] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783481455.905028309] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783481458.056584900] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.51
[INFO] [1783481460.155626539] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783481462.256221967] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783481464.356917016] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783481466.456213601] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783481468.561050811] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783481470.656245385] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783481472.756954751] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783481474.872950622] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.62
[INFO] [1783481476.923252242] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.36
[INFO] [1783481479.022355178] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783481481.070788957] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.79
[INFO] [1783481483.158572295] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[INFO] [1783481485.262339264] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783481487.359326141] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783481489.460431891] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783481491.563871806] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=2.85
[INFO] [1783481493.661551922] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783481495.769950248] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=0.47
[INFO] [1783481497.856929183] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=4.79
[INFO] [1783481499.963288458] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783481502.055452805] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783481504.164685157] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783481506.263348208] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
