[INFO] [1783441069.888661071] [compressed_to_raw_image]: compressed_to_raw_image started
[INFO] [1783441069.891530865] [compressed_to_raw_image]: subscribe: /image  type=sensor_msgs/msg/CompressedImage (sensor_data)
[INFO] [1783441069.894186783] [compressed_to_raw_image]: publish  : /image_raw type=sensor_msgs/msg/Image (reliable)
[INFO] [1783441072.616370421] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=0.35
[INFO] [1783441074.708457029] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783441076.811395260] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783441078.916741608] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783441081.013694192] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783441083.112270351] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783441085.217413923] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783441087.312794479] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783441089.414157488] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783441091.512774029] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783441093.615124438] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783441095.717423172] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783441097.813571352] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783441099.922812198] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783441102.017253360] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783441104.080855493] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.80
[INFO] [1783441106.165594298] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783441108.264465562] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783441110.403265842] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.55
[INFO] [1783441112.510762719] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783441114.606206247] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783441116.669902289] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.75
[INFO] [1783441118.783909854] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783441120.899081869] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.61
[INFO] [1783441122.982134898] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.72
[INFO] [1783441125.079325802] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783441127.176740574] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783441129.280990258] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783441131.384627266] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783441133.528058456] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.55
[INFO] [1783441135.596778262] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.76
[INFO] [1783441137.713592921] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.61
[INFO] [1783441139.741325896] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.89
[INFO] [1783441141.881835177] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.54
[INFO] [1783441143.957256914] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.79
[INFO] [1783441146.038068479] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783441148.127434917] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[INFO] [1783441150.176968574] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.83
[INFO] [1783441152.279659837] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783441154.354252076] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.76
[INFO] [1783441156.464478869] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783441158.673865581] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.37
[INFO] [1783441160.703838316] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.84
[INFO] [1783441162.784469320] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[INFO] [1783441164.892076081] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783441166.983197742] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783441169.078077731] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
