[INFO] [1783153289.102517330] [compressed_to_raw_image]: compressed_to_raw_image started
[INFO] [1783153289.105134948] [compressed_to_raw_image]: subscribe: /image  type=sensor_msgs/msg/CompressedImage
[INFO] [1783153289.107586399] [compressed_to_raw_image]: publish  : /image_raw type=sensor_msgs/msg/Image
[INFO] [1783153291.128783044] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=2.80
[INFO] [1783153293.234372369] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.70
[INFO] [1783153295.273075838] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.91
[INFO] [1783153297.357275346] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783153299.434990622] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.74
[INFO] [1783153301.538649867] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783153303.643682148] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783153305.768059792] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783153307.790376678] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.88
[INFO] [1783153309.891643469] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783153311.986552818] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783153314.088372855] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783153316.188374397] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783153318.288273897] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783153320.392381843] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783153322.490767346] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783153324.584151696] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783153326.689054305] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783153328.785687353] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783153330.893926742] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783153332.987009590] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783153335.086585503] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783153337.190120029] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783153339.285728410] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783153341.393191924] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783153343.488837387] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783153345.586216261] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783153347.702060083] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.62
[INFO] [1783153349.792114852] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783153351.889728348] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783153353.985722932] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783153356.089831868] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783153358.188794651] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783153360.285354148] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783153362.389232541] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783153364.503971444] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.62
[INFO] [1783153366.595029039] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783153368.694104610] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783153370.784377705] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783153372.883226942] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783153374.984768338] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783153377.108168380] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.60
[INFO] [1783153379.183930931] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.74
[INFO] [1783153381.210812326] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.43
[INFO] [1783153383.292663566] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.72
