[INFO] [1783246419.755327062] [compressed_to_raw_image]: compressed_to_raw_image started
[INFO] [1783246419.758417726] [compressed_to_raw_image]: subscribe: /image  type=sensor_msgs/msg/CompressedImage (sensor_data)
[INFO] [1783246419.761263056] [compressed_to_raw_image]: publish  : /image_raw type=sensor_msgs/msg/Image (reliable)
[INFO] [1783246421.737337207] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783246423.837507355] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783246426.219322836] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.88
[INFO] [1783246428.310093871] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783246430.454072434] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.53
[INFO] [1783246432.492607275] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.86
[INFO] [1783246434.593173426] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783246436.696211285] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.71
[INFO] [1783246438.804465681] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783246440.892220432] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783246442.999669288] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783246445.105630647] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783246447.199319061] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783246449.305752212] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783246451.400742335] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783246453.429985651] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.41
[INFO] [1783246455.549201250] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=7.08
[INFO] [1783246457.646148082] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783246459.748114284] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783246461.855288939] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783246463.956443977] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783246466.042144281] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783246468.138770700] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783246470.244351694] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783246472.343592862] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783246474.433660040] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
