[INFO] [1783494606.750758507] [compressed_to_raw_image]: compressed_to_raw_image started
[INFO] [1783494606.753460047] [compressed_to_raw_image]: subscribe: /image  type=sensor_msgs/msg/CompressedImage (sensor_data)
[INFO] [1783494606.755698129] [compressed_to_raw_image]: publish  : /image_raw type=sensor_msgs/msg/Image (reliable)
[INFO] [1783494608.768080589] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=4.69
[INFO] [1783494610.862277877] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783494612.972980457] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783494615.067349102] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783494617.163840632] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783494619.306373892] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.54
[INFO] [1783494621.365739137] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.80
[INFO] [1783494623.469233239] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783494625.579891597] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783494627.677894391] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783494629.765869203] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[INFO] [1783494631.868303767] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783494634.131710986] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.75
[INFO] [1783494636.213849960] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.72
[INFO] [1783494638.326952259] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783494640.382121314] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.33
[INFO] [1783494642.411004437] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.90
[INFO] [1783494644.522941726] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783494646.614473747] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783494648.699627240] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.23
[INFO] [1783494650.878272519] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.51
[INFO] [1783494652.876233670] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.91
[INFO] [1783494654.960560110] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.72
[INFO] [1783494657.061306509] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783494659.167662081] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783494661.260076380] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783494663.371089011] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783494665.485703399] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783494667.587839055] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783494669.668329607] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.72
[INFO] [1783494671.760729829] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
