[INFO] [1783237556.148927431] [compressed_to_raw_image]: compressed_to_raw_image started
[INFO] [1783237556.151411888] [compressed_to_raw_image]: subscribe: /image  type=sensor_msgs/msg/CompressedImage (sensor_data)
[INFO] [1783237556.153716471] [compressed_to_raw_image]: publish  : /image_raw type=sensor_msgs/msg/Image (reliable)
[INFO] [1783237558.807837594] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=0.36
[INFO] [1783237560.897916700] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783237563.005027634] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783237565.115946108] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783237567.200922047] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[INFO] [1783237569.311474103] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.69
[INFO] [1783237571.353635302] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.85
[INFO] [1783237573.453444109] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783237575.552041499] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783237577.651851263] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783237579.752069151] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783237581.866392243] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783237583.951605926] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[INFO] [1783237586.051344520] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783237588.152701488] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783237590.159858106] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.48
[INFO] [1783237592.201658256] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.86
[INFO] [1783237594.303601513] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783237596.403284604] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783237598.510213275] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783237600.604276532] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783237602.704217453] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783237604.802075541] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783237606.907885168] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783237609.007814796] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783237611.105864256] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783237613.209654048] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783237615.314299713] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783237617.406653923] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783237619.506107881] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783237621.698964728] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.38
[INFO] [1783237623.713639540] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.95
[INFO] [1783237625.809524246] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783237627.925688654] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.62
[INFO] [1783237630.007914612] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.72
[INFO] [1783237632.119886395] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783237634.213708015] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783237636.307487217] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783237638.418492998] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783237640.512264741] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783237642.616144480] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783237644.714351095] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783237646.827402955] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.62
[INFO] [1783237648.908310907] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.73
[INFO] [1783237651.006336979] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783237653.118870212] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783237655.205556493] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783237657.310744268] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783237659.404949546] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783237661.566352137] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.48
[INFO] [1783237663.607786053] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.86
[INFO] [1783237665.711854451] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783237667.779692858] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.77
[INFO] [1783237669.869583050] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783237671.973816196] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783237674.072990133] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783237676.191849356] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.61
[INFO] [1783237678.253596095] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.79
[INFO] [1783237680.283541384] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.93
[INFO] [1783237682.396132565] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.60
[INFO] [1783237684.459038843] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.78
[INFO] [1783237686.557089402] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783237688.677535036] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.60
[INFO] [1783237690.772535636] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783237692.867541610] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783237694.979429412] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783237697.070635302] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783237699.186961393] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.61
[INFO] [1783237701.267153618] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.73
[INFO] [1783237703.361817839] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783237705.464456848] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783237707.528717701] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.81
[INFO] [1783237709.602719259] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.73
[INFO] [1783237711.662056320] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.31
