[INFO] [1783240329.069013766] [compressed_to_raw_image]: compressed_to_raw_image started
[INFO] [1783240329.072524099] [compressed_to_raw_image]: subscribe: /image  type=sensor_msgs/msg/CompressedImage (sensor_data)
[INFO] [1783240329.076117765] [compressed_to_raw_image]: publish  : /image_raw type=sensor_msgs/msg/Image (reliable)
[INFO] [1783240331.077083591] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.52
[INFO] [1783240333.190620740] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.63
[INFO] [1783240335.275762057] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[INFO] [1783240337.326713043] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.34
[INFO] [1783240339.328905992] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.99
[INFO] [1783240341.427923764] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783240343.525988536] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783240345.631093723] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783240347.726491827] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783240349.825470930] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783240351.930334033] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783240354.028131343] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783240356.125594944] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783240358.225852545] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783240360.327656061] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783240362.447659325] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.61
[INFO] [1783240364.528365217] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.73
[INFO] [1783240366.628848565] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783240368.727971496] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1783240370.825403260] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783240372.926821147] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783240375.026575076] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783240377.125307838] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783240379.224857099] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783240381.327486817] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783240383.437558784] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783240385.524694002] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.70
[INFO] [1783240387.625747844] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783240389.727653601] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783240391.836409066] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1783240393.929050740] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783240396.028640371] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783240398.127252168] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783240400.227742339] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783240402.332517217] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1783240404.418702305] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.71
[INFO] [1783240406.520044058] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783240408.631853684] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.62
[INFO] [1783240410.723238853] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783240412.819137562] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1783240414.917538938] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1783240417.019131312] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1783240419.127855518] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
