[INFO] [1783481478.381877775] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783481478.697112745] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783481478.699861580] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok
[INFO] [1783481478.702582248] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel
[INFO] [1783481478.704831582] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783481478.707151834] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783481478.805212639] [shared_nav_semantic_explore]: {"step": 1, "mode": "WAIT_SENSORS", "fsm_mode": "WAIT_SENSORS", "fsm_reason": "image_stale", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8840000033378601, "target_distance": null, "front_distance": 0.8840000033378601, "desired_reason": "wait_sensors_stop", "action_explanation": "mode=WAIT_SENSORS | reason=wait_sensors_stop | safety=stale_scan | cmd=stop | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.8840000033378601, "front_min_distance": 0.8840000033378601, "target_distance": null, "scan_age": null, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "stale_scan"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481478.8007112, "reason": "wait_sensors_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481478.7955773, "vote_reason": ""}}
[INFO] [1783481478.903902736] [shared_nav_semantic_explore]: {"step": 2, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "sensor_ready_birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8790000081062317, "target_distance": null, "front_distance": 0.8790000081062317, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.8790000081062317, "front_min_distance": 0.8790000081062317, "target_distance": null, "scan_age": 0.09970760345458984, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481478.8993523, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481478.8956892, "vote_reason": ""}}
[INFO] [1783481479.020654677] [shared_nav_semantic_explore]: {"step": 3, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8809999823570251, "target_distance": null, "front_distance": 0.8809999823570251, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.8809999823570251, "front_min_distance": 0.8809999823570251, "target_distance": null, "scan_age": 0.09892153739929199, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481479.0115004, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481479.0009236, "vote_reason": ""}}
[INFO] [1783481479.153868002] [shared_nav_semantic_explore]: {"step": 4, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8799999952316284, "target_distance": null, "front_distance": 0.8799999952316284, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.8799999952316284, "front_min_distance": 0.8799999952316284, "target_distance": null, "scan_age": 0.09698200225830078, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481479.1499202, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481479.1301417, "vote_reason": ""}}
[INFO] [1783481479.211545910] [shared_nav_semantic_explore]: {"step": 5, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8849999904632568, "target_distance": null, "front_distance": 0.8849999904632568, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.8849999904632568, "front_min_distance": 0.8849999904632568, "target_distance": null, "scan_age": 0.0330052375793457, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481479.2060735, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481479.2022681, "vote_reason": ""}}
[INFO] [1783481479.325552516] [shared_nav_semantic_explore]: {"step": 6, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8859999775886536, "target_distance": null, "front_distance": 0.8859999775886536, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.89m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.8859999775886536, "front_min_distance": 0.8859999775886536, "target_distance": null, "scan_age": 0.053587913513183594, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481479.3128755, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481479.2972736, "vote_reason": ""}}
[INFO] [1783481479.405447769] [shared_nav_semantic_explore]: {"step": 7, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8769999742507935, "target_distance": null, "front_distance": 0.8769999742507935, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.8769999742507935, "front_min_distance": 0.8769999742507935, "target_distance": null, "scan_age": 0.08902621269226074, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481479.4005008, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481479.3956158, "vote_reason": ""}}
[INFO] [1783481479.505025784] [shared_nav_semantic_explore]: {"step": 8, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8840000033378601, "target_distance": null, "front_distance": 0.8840000033378601, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.8840000033378601, "front_min_distance": 0.8840000033378601, "target_distance": null, "scan_age": 0.10726022720336914, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481479.500265, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481479.4955444, "vote_reason": ""}}
[INFO] [1783481479.602545755] [shared_nav_semantic_explore]: {"step": 9, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8830000162124634, "target_distance": null, "front_distance": 0.8830000162124634, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.8830000162124634, "front_min_distance": 0.8830000162124634, "target_distance": null, "scan_age": 0.09347701072692871, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481479.5982673, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481479.5954301, "vote_reason": ""}}
[INFO] [1783481479.702727395] [shared_nav_semantic_explore]: {"step": 10, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8759999871253967, "target_distance": null, "front_distance": 0.8759999871253967, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.8759999871253967, "front_min_distance": 0.8759999871253967, "target_distance": null, "scan_age": 0.08538460731506348, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481479.698801, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481479.6954641, "vote_reason": ""}}
[INFO] [1783481479.809117580] [shared_nav_semantic_explore]: {"step": 11, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.8820000290870667, "target_distance": null, "front_distance": 0.8820000290870667, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.8820000290870667, "front_min_distance": 0.8820000290870667, "target_distance": null, "scan_age": 0.0981452465057373, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481479.8018281, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481479.7955542, "vote_reason": ""}}
[INFO] [1783481479.907226094] [shared_nav_semantic_explore]: {"step": 12, "mode": "BIRTH_WAIT", "fsm_mode": "BIRTH_WAIT", "fsm_reason": "birth_wait", "instruction": "find the bottle", "nav_mode": "yolo_lidar_semantic_explore_nav", "image_width": 1280, "image_height": 720, "front_min_distance": 0.878000020980835, "target_distance": null, "front_distance": 0.878000020980835, "desired_reason": "birth_wait_stop", "action_explanation": "mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=0.88m", "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety": {"front_distance": 0.878000020980835, "front_min_distance": 0.878000020980835, "target_distance": null, "scan_age": 0.00403141975402832, "raw_cmd_vx": 0.0, "raw_cmd_wz": 0.0, "safety_limited": false, "safe_cmd_vx": 0.0, "safe_cmd_wz": 0.0, "safety_reason": "pass_through"}, "search_mode": "init", "search_turn_dir": 1.0, "loss_age_sec": Infinity, "last_target_u": null, "last_target_ex": null, "birth_phase_completed": false, "birth_scan_yaw_deg": 0.0, "birth_scan_budget_deg": 360.0, "birth_scan_odom_yaw_deg": 0.0, "birth_scan_target_deg": 360.0, "explore_phase": "EXPLORE_SELECT", "explore_goal_traveled_m": 0.0, "explore_step_distance_m": 0.45, "explore_goal_switch_max_distance_m": 0.45, "explore_path_waypoint_idx": -1, "explore_planned_path_len": 0, "explore_nav_planner": null, "explore_astar_fallback": null, "explore_last_reject_reason": null, "explore_last_reject_goal_pose": null, "blocked_retreat_active": false, "blocked_retreat_target_m": 0.0, "blocked_retreat_margin_m": 0.1, "time": 1783481479.9012609, "reason": "birth_wait_stop", "target": {"visible": false, "u": null, "v": null, "score": 0.0, "stale": false, "source": "yolo_bbox", "class_name": "", "reason": "waiting_multiframe_votes", "bbox": null, "area_ratio": null, "stamp_time": 1783481479.896018, "vote_reason": ""}}
