[INFO] [1783486686.305573997] [shared_nav_semantic_explore]: EXPLORE NAV RESET: rejected_candidate_ids, failed_explore_goals, explore_last_reject_reason cleared on fresh start
[INFO] [1783486686.569855451] [shared_nav_semantic_explore]: ===== shared_nav_semantic_explore mode=yolo_lidar_semantic_explore_nav =====
[INFO] [1783486686.572638575] [shared_nav_semantic_explore]: semantic_explore enabled hint=/explore_goal_hint planner=astar follow_planned_path=True goal_frame=map control_frame=map tf_buffer=ok
[INFO] [1783486686.576515950] [shared_nav_semantic_explore]: topics image=/image_raw scan=/scan_filtered cmd=/cmd_vel
[INFO] [1783486686.579670157] [shared_nav_semantic_explore]: voter enabled window=6 min_votes=2 lost_hold=4
[INFO] [1783486686.582154615] [shared_nav_semantic_explore]: birth_scan enabled wait=5.0s scan_wz=0.05 scan_deg=360.0 max_rotations=1.0 max_total_deg=360 max_total_duration=125.7s
[INFO] [1783486686.679778390] [shared_nav_semantic_explore]: [NAV] step=1 mode=WAIT_SENSORS fsm=WAIT_SENSORS phase=EXPLORE_SELECT mode=WAIT_SENSORS | reason=wait_sensors_stop | cmd=stop | front=2.82m
[INFO] [1783486686.773779665] [shared_nav_semantic_explore]: [NAV] step=2 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486686.878650021] [shared_nav_semantic_explore]: [NAV] step=3 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486686.975870338] [shared_nav_semantic_explore]: [NAV] step=4 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486687.073932070] [shared_nav_semantic_explore]: [NAV] step=5 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.173448803] [shared_nav_semantic_explore]: [NAV] step=6 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.276180285] [shared_nav_semantic_explore]: [NAV] step=7 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.373551143] [shared_nav_semantic_explore]: [NAV] step=8 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.473425417] [shared_nav_semantic_explore]: [NAV] step=9 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.575243399] [shared_nav_semantic_explore]: [NAV] step=10 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486687.676683131] [shared_nav_semantic_explore]: [NAV] step=11 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486687.777968697] [shared_nav_semantic_explore]: [NAV] step=12 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.85m
[INFO] [1783486687.875063388] [shared_nav_semantic_explore]: [NAV] step=13 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486687.975055245] [shared_nav_semantic_explore]: [NAV] step=14 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.073995686] [shared_nav_semantic_explore]: [NAV] step=15 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.174055585] [shared_nav_semantic_explore]: [NAV] step=16 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.276466192] [shared_nav_semantic_explore]: [NAV] step=17 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.376444758] [shared_nav_semantic_explore]: [NAV] step=18 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.474995282] [shared_nav_semantic_explore]: [NAV] step=19 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.573309348] [shared_nav_semantic_explore]: [NAV] step=20 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.674147414] [shared_nav_semantic_explore]: [NAV] step=21 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.773264188] [shared_nav_semantic_explore]: [NAV] step=22 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486688.876959878] [shared_nav_semantic_explore]: [NAV] step=23 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486688.974371819] [shared_nav_semantic_explore]: [NAV] step=24 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.073304052] [shared_nav_semantic_explore]: [NAV] step=25 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.175798742] [shared_nav_semantic_explore]: [NAV] step=26 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.288775306] [shared_nav_semantic_explore]: [NAV] step=27 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.373037332] [shared_nav_semantic_explore]: [NAV] step=28 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.473841148] [shared_nav_semantic_explore]: [NAV] step=29 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.576365213] [shared_nav_semantic_explore]: [NAV] step=30 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.674202279] [shared_nav_semantic_explore]: [NAV] step=31 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486689.772771470] [shared_nav_semantic_explore]: [NAV] step=32 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.875669744] [shared_nav_semantic_explore]: [NAV] step=33 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.84m
[INFO] [1783486689.975387893] [shared_nav_semantic_explore]: [NAV] step=34 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.080289291] [shared_nav_semantic_explore]: [NAV] step=35 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.82m
[INFO] [1783486690.178452649] [shared_nav_semantic_explore]: [NAV] step=36 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.278908256] [shared_nav_semantic_explore]: [NAV] step=37 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.374366656] [shared_nav_semantic_explore]: [NAV] step=38 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.82m
[INFO] [1783486690.475891930] [shared_nav_semantic_explore]: [NAV] step=39 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.82m
[INFO] [1783486690.574968829] [shared_nav_semantic_explore]: [NAV] step=40 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.676187561] [shared_nav_semantic_explore]: [NAV] step=41 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.83m
[INFO] [1783486690.779680501] [shared_nav_semantic_explore]: [NAV] step=42 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.85m
[INFO] [1783486690.874748318] [shared_nav_semantic_explore]: [NAV] step=43 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop | front=2.85m
[INFO] [1783486690.973771134] [shared_nav_semantic_explore]: [NAV] step=44 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.077123782] [shared_nav_semantic_explore]: [NAV] step=45 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.176014348] [shared_nav_semantic_explore]: [NAV] step=46 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.272716998] [shared_nav_semantic_explore]: [NAV] step=47 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.373924313] [shared_nav_semantic_explore]: [NAV] step=48 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.477513878] [shared_nav_semantic_explore]: [NAV] step=49 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.574194736] [shared_nav_semantic_explore]: [NAV] step=50 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.672479052] [shared_nav_semantic_explore]: [NAV] step=51 mode=BIRTH_WAIT fsm=BIRTH_WAIT phase=EXPLORE_SELECT mode=BIRTH_WAIT | reason=birth_wait_stop | cmd=stop
[INFO] [1783486691.774134784] [shared_nav_semantic_explore]: [NAV] step=52 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | cmd=wz=+0.050
[INFO] [1783486691.874415308] [shared_nav_semantic_explore]: [NAV] step=53 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783486691.973565499] [shared_nav_semantic_explore]: [NAV] step=54 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=3.49m
[INFO] [1783486692.077042356] [shared_nav_semantic_explore]: [NAV] step=55 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=3.49m
[INFO] [1783486692.174365672] [shared_nav_semantic_explore]: [NAV] step=56 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783486692.276379321] [shared_nav_semantic_explore]: [NAV] step=57 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783486692.373821887] [shared_nav_semantic_explore]: [NAV] step=58 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783486692.475910160] [shared_nav_semantic_explore]: [NAV] step=59 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783486692.576945309] [shared_nav_semantic_explore]: [NAV] step=60 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050
[INFO] [1783486692.674153417] [shared_nav_semantic_explore]: [NAV] step=61 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.90m
[INFO] [1783486692.773164941] [shared_nav_semantic_explore]: [NAV] step=62 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.94m
[INFO] [1783486692.874853673] [shared_nav_semantic_explore]: [NAV] step=63 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.97m
[INFO] [1783486692.974999406] [shared_nav_semantic_explore]: [NAV] step=64 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.97m
[INFO] [1783486693.077949929] [shared_nav_semantic_explore]: [NAV] step=65 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.97m
[INFO] [1783486693.173267079] [shared_nav_semantic_explore]: [NAV] step=66 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.96m
[INFO] [1783486693.276039644] [shared_nav_semantic_explore]: [NAV] step=67 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.97m
[INFO] [1783486693.373773669] [shared_nav_semantic_explore]: [NAV] step=68 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.99m
[INFO] [1783486693.473372151] [shared_nav_semantic_explore]: [NAV] step=69 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.94m
[INFO] [1783486693.574121883] [shared_nav_semantic_explore]: [NAV] step=70 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.88m
[INFO] [1783486693.675306907] [shared_nav_semantic_explore]: [NAV] step=71 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.96m
[INFO] [1783486693.773137806] [shared_nav_semantic_explore]: [NAV] step=72 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.90m
[INFO] [1783486693.873550997] [shared_nav_semantic_explore]: [NAV] step=73 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.91m
[INFO] [1783486693.974118354] [shared_nav_semantic_explore]: [NAV] step=74 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.91m
[INFO] [1783486694.078127002] [shared_nav_semantic_explore]: [NAV] step=75 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.97m
[INFO] [1783486694.174407360] [shared_nav_semantic_explore]: [NAV] step=76 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.96m
[INFO] [1783486694.273932176] [shared_nav_semantic_explore]: [NAV] step=77 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.84m
[INFO] [1783486694.376228658] [shared_nav_semantic_explore]: [NAV] step=78 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.86m
[INFO] [1783486694.475142349] [shared_nav_semantic_explore]: [NAV] step=79 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.85m
[INFO] [1783486694.573589998] [shared_nav_semantic_explore]: [NAV] step=80 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.84m
[INFO] [1783486694.676436522] [shared_nav_semantic_explore]: [NAV] step=81 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.83m
[INFO] [1783486694.773475921] [shared_nav_semantic_explore]: [NAV] step=82 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.84m
[INFO] [1783486694.873621529] [shared_nav_semantic_explore]: [NAV] step=83 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.83m
[INFO] [1783486694.975086511] [shared_nav_semantic_explore]: [NAV] step=84 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.84m
[INFO] [1783486695.073709535] [shared_nav_semantic_explore]: [NAV] step=85 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.82m
[INFO] [1783486695.173417351] [shared_nav_semantic_explore]: [NAV] step=86 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.82m
[INFO] [1783486695.274937583] [shared_nav_semantic_explore]: [NAV] step=87 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.73m
[INFO] [1783486695.374282648] [shared_nav_semantic_explore]: [NAV] step=88 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.90m
[INFO] [1783486695.473647131] [shared_nav_semantic_explore]: [NAV] step=89 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=2.72m
[INFO] [1783486695.575624279] [shared_nav_semantic_explore]: [NAV] step=90 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.63m
[INFO] [1783486695.673594054] [shared_nav_semantic_explore]: [NAV] step=91 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.62m
[INFO] [1783486695.774179078] [shared_nav_semantic_explore]: [NAV] step=92 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.53m
[INFO] [1783486695.879822517] [shared_nav_semantic_explore]: [NAV] step=93 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.62m
[INFO] [1783486695.975867209] [shared_nav_semantic_explore]: [NAV] step=94 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.62m
[INFO] [1783486696.075592858] [shared_nav_semantic_explore]: [NAV] step=95 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.62m
[INFO] [1783486696.177540923] [shared_nav_semantic_explore]: [NAV] step=96 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.62m
[INFO] [1783486696.274733031] [shared_nav_semantic_explore]: [NAV] step=97 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.52m
[INFO] [1783486696.382574762] [shared_nav_semantic_explore]: [NAV] step=98 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.52m
[INFO] [1783486696.479513786] [shared_nav_semantic_explore]: [NAV] step=99 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.51m
[INFO] [1783486696.587640559] [shared_nav_semantic_explore]: [NAV] step=100 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.52m
[INFO] [1783486696.699488664] [shared_nav_semantic_explore]: [NAV] step=101 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.51m
[INFO] [1783486696.781317650] [shared_nav_semantic_explore]: [NAV] step=102 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.57m
[INFO] [1783486696.875474966] [shared_nav_semantic_explore]: [NAV] step=103 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.52m
[INFO] [1783486696.974123865] [shared_nav_semantic_explore]: [NAV] step=104 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.57m
[INFO] [1783486697.073334265] [shared_nav_semantic_explore]: [NAV] step=105 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.58m
[INFO] [1783486697.179998246] [shared_nav_semantic_explore]: [NAV] step=106 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.57m
[INFO] [1783486697.275394645] [shared_nav_semantic_explore]: [NAV] step=107 mode=SCANNING fsm=SCANNING phase=EXPLORE_SELECT mode=SCANNING | reason=birth_scanning | safety=birth_scan_vx_zero | cmd=wz=+0.050 | front=1.56m
