[BPU_PLAT]BPU Platform Version(1.3.6)! soc info(x5)
[HBRT] set log level as 0. version = 3.15.55.0
[DNN] Runtime version = 1.24.5_(3.15.55 HBRT)
[A][DNN][packed_model.cpp:247][Model](2026-06-30,20:37:41.393.489) [HorizonRT] The model builder version = 1.23.8
[INFO] [1782823061.732250630] [yolov5s_bpu_web_node]: subscribing raw image: /image_raw
[INFO] [1782823061.742217786] [yolov5s_bpu_web_node]: ===== YOLOv5s-BPU web node started =====
[INFO] [1782823061.744753534] [yolov5s_bpu_web_node]: model=/root/rdk_model_zoo/samples/vision/yolov5/model/yolov5s_tag_v7.0_detect_640x640_bayese_nv12.bin
[INFO] [1782823061.746900323] [yolov5s_bpu_web_node]: target_classes=['bottle']
[INFO] [1782823061.748970529] [yolov5s_bpu_web_node]: out_topic=/target_bbox_json
[INFO] [1782823061.750981985] [yolov5s_bpu_web_node]: annotated_topic=/yolov5s_bpu/annotated/compressed
[INFO] [1782823061.752957817] [yolov5s_bpu_web_node]: web=http://<RDK_IP>:8088/
[INFO] [1782823072.171050453] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823075.169415534] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823078.176102898] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823081.174062355] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823084.169019606] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823087.171797224] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823090.170974138] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823093.172055924] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823096.170767089] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823099.222388238] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823102.175150326] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823105.170990119] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823108.172123530] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823111.171634569] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823114.170638150] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823117.170473438] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823120.178515426] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823123.171238805] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823126.171608217] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823129.171185006] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823132.169507379] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823135.169853625] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823138.171862328] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823141.170993533] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823144.168901240] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823147.171929234] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823150.174077519] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823153.172197976] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823156.171111057] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823159.172393969] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823162.173273257] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823165.169005883] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823168.182153740] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823171.170341875] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823174.171078079] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823177.172233657] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823180.171744405] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823183.168976113] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823186.170592399] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823189.169555481] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823192.171456309] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823195.169956474] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823198.177747795] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823201.182860328] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823204.171428546] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823207.170781460] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823210.171793122] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823213.181501067] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823216.170370451] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823219.171027989] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823222.169972612] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823225.177931017] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823228.172930436] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823231.172747892] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823234.169346434] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823237.172968802] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823240.169373095] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823243.168102260] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823246.172007294] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782823249.171639042] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
