[BPU_PLAT]BPU Platform Version(1.3.6)! soc info(x5)
[HBRT] set log level as 0. version = 3.15.55.0
[DNN] Runtime version = 1.24.5_(3.15.55 HBRT)
[A][DNN][packed_model.cpp:247][Model](2026-07-01,20:00:01.143.89) [HorizonRT] The model builder version = 1.23.8
[INFO] [1782907201.562863491] [yolov5s_bpu_web_node]: subscribing raw image: /image_raw
[INFO] [1782907201.592734794] [yolov5s_bpu_web_node]: ===== YOLOv5s-BPU web node started =====
[INFO] [1782907201.601611785] [yolov5s_bpu_web_node]: model=/root/rdk_model_zoo/samples/vision/yolov5/model/yolov5s_tag_v7.0_detect_640x640_bayese_nv12.bin
[INFO] [1782907201.604685907] [yolov5s_bpu_web_node]: target_classes=['bottle']
[INFO] [1782907201.607533654] [yolov5s_bpu_web_node]: out_topic=/target_bbox_json
[INFO] [1782907201.610628651] [yolov5s_bpu_web_node]: annotated_topic=/yolov5s_bpu/annotated/compressed
[INFO] [1782907201.614032939] [yolov5s_bpu_web_node]: web=http://<RDK_IP>:8088/
[INFO] [1782907201.618926434] [yolov5s_bpu_web_node]: nav overlay topics state=/nav_state cmd=/cmd_vel
[INFO] [1782907213.487837594] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907216.539194494] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907219.487843207] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907222.561703749] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907225.434229288] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907228.449196847] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907231.456894205] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907234.450184368] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907237.448535650] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907240.550641410] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907243.439206927] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907246.438505665] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907249.434594405] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907252.433527849] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907255.434762583] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907258.432855735] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907261.436251839] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907264.437934403] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907267.437092427] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907270.439531739] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907273.437712054] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907276.437068076] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907279.437906512] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907282.445300857] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907285.445355709] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907288.441619439] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907291.439658542] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907294.438373059] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907297.438329117] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907300.436119884] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907303.436456107] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907306.440186658] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907309.445576832] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907312.437655769] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907315.439271154] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907318.450312528] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907321.442064380] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907324.440253682] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907327.469802827] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907330.439829907] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907333.440329706] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907336.435421509] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907339.434848348] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907342.449955588] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907345.437032313] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907348.436554401] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907351.437553194] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907354.444145689] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907357.434456617] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907360.433604702] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907363.433652202] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907366.434573867] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907369.435244614] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907372.435821903] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907375.436669024] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907378.437998811] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907381.435452351] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907384.434297764] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907387.442137500] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907390.445451032] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907393.435847701] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907396.438452774] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907399.435251185] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907402.439811005] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907405.436439790] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907408.440490025] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907411.466714028] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907414.522981417] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907417.477828284] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907420.483116848] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907423.479849337] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907426.476763284] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907429.485441010] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907432.478284126] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907435.478443817] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907438.475042261] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1782907441.478953198] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
