[INFO] [1782988113.013075050] [compressed_to_raw_image]: compressed_to_raw_image started
[INFO] [1782988113.015757131] [compressed_to_raw_image]: subscribe: /image  type=sensor_msgs/msg/CompressedImage
[INFO] [1782988113.018411172] [compressed_to_raw_image]: publish  : /image_raw type=sensor_msgs/msg/Image
[INFO] [1782988115.013431315] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.61
[INFO] [1782988117.113157274] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988119.213562941] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988121.312664276] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988123.412926902] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988125.552559632] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.54
[INFO] [1782988127.614161114] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.79
[INFO] [1782988129.710598077] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782988131.809345247] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988133.922052326] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.62
[INFO] [1782988135.959486283] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=5.89
[INFO] [1782988138.060253328] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782988140.160217707] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988142.268715748] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.64
[INFO] [1782988144.360359133] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.69
[INFO] [1782988146.460560847] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988148.560930852] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988150.660610983] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988152.760363282] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988154.859962997] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988156.960349587] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988159.060399095] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988161.160159353] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988163.263937067] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782988165.360114578] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988167.460130878] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988169.560336554] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988171.659962397] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988173.760241032] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988175.861371958] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782988177.960957136] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988180.060721522] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988182.160702283] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988184.259964921] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988186.360222432] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988188.460779736] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782988190.559360583] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988192.659609054] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988194.760205693] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782988196.859689040] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988198.965738051] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.65
[INFO] [1782988201.060372735] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782988203.161521749] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988205.259489307] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988207.360110281] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782988209.461247796] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988211.561044646] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988213.660076455] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988215.787894914] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.58
[INFO] [1782988217.859717656] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.75
[INFO] [1782988219.960227507] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988222.064775147] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782988224.159616377] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.68
[INFO] [1782988226.260435145] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782988228.360277247] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988230.460063809] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988232.562117077] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782988234.664695763] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782988236.762726701] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988238.861377389] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988240.960350161] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988243.060400766] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988245.159721121] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988247.260232851] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988249.363616872] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.66
[INFO] [1782988251.460449188] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
[INFO] [1782988253.559650712] [compressed_to_raw_image]: published /image_raw: 1280x720, approx_fps=6.67
