[BPU_PLAT]BPU Platform Version(1.3.6)! soc info(x5)
[HBRT] set log level as 0. version = 3.15.55.0
[DNN] Runtime version = 1.24.5_(3.15.55 HBRT)
[A][DNN][packed_model.cpp:247][Model](2026-07-06,13:12:25.218.967) [HorizonRT] The model builder version = 1.23.8
[INFO] [1783314745.588459245] [yolov5s_bpu_web_node]: subscribing raw image: /image_raw
[INFO] [1783314745.605175694] [yolov5s_bpu_web_node]: semantic depth overlay ON topic=/semantic_observations
[INFO] [1783314745.616403480] [yolov5s_bpu_web_node]: ===== YOLOv5s-BPU web node started =====
[INFO] [1783314745.619268146] [yolov5s_bpu_web_node]: model=/root/rdk_model_zoo/samples/vision/yolov5/model/yolov5s_tag_v7.0_detect_640x640_bayese_nv12.bin
[INFO] [1783314745.621534186] [yolov5s_bpu_web_node]: target_classes=['backpack', 'book', 'bottle', 'cell phone', 'chair', 'couch', 'cup', 'dining table', 'potted plant']
[INFO] [1783314745.623711060] [yolov5s_bpu_web_node]: out_topic=/target_bbox_json
[INFO] [1783314745.625859351] [yolov5s_bpu_web_node]: annotated_topic=/yolov5s_bpu/annotated/compressed
[INFO] [1783314745.627978308] [yolov5s_bpu_web_node]: web=http://<RDK_IP>:8088/
[INFO] [1783314745.630139598] [yolov5s_bpu_web_node]: nav overlay topics state=/nav_state cmd=/cmd_vel
[INFO] [1783314776.259558426] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314779.228505409] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314782.275987977] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314785.244004710] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314788.288786236] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314791.268599462] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314794.253237352] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314797.262406229] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314800.238370956] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314803.258506452] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314806.245472756] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314809.231724018] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314812.224223236] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314815.247841728] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314818.234119365] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314821.218327335] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314824.216758881] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314827.219124883] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314830.222888884] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314833.219035764] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314836.252546041] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314839.217486013] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314842.228283571] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314845.299309105] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314848.221661028] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314851.217890338] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314854.219823396] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314857.218288162] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314860.223005967] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314863.232221436] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314866.256120648] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314869.218871341] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314872.222589643] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314875.246892060] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314878.220441913] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314881.228979502] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314884.239319506] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314887.256335423] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314890.227082815] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314893.223025197] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314896.239585111] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314899.246127237] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314902.223906748] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314905.220916751] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314908.224238126] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314911.224618042] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314914.220259251] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314917.215997918] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314920.226469619] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314923.243601567] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314926.221284072] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314929.220528483] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314932.224539601] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314935.221111678] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314938.223392086] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314941.218614579] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314944.223783735] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314947.216387810] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314950.229736419] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314953.217605620] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314956.222275688] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314959.215343511] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314962.226351367] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314965.227731642] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314968.216131589] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314971.217706613] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314974.217539011] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314977.219047200] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783314980.219155305] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
