[BPU_PLAT]BPU Platform Version(1.3.6)! soc info(x5)
[HBRT] set log level as 0. version = 3.15.55.0
[DNN] Runtime version = 1.24.5_(3.15.55 HBRT)
[A][DNN][packed_model.cpp:247][Model](2026-07-05,13:29:39.383.446) [HorizonRT] The model builder version = 1.23.8
[INFO] [1783229379.840694221] [yolov5s_bpu_web_node]: subscribing raw image: /image_raw
[INFO] [1783229379.864465137] [yolov5s_bpu_web_node]: semantic depth overlay ON topic=/semantic_observations
[INFO] [1783229379.874654679] [yolov5s_bpu_web_node]: ===== YOLOv5s-BPU web node started =====
[INFO] [1783229379.877250929] [yolov5s_bpu_web_node]: model=/root/rdk_model_zoo/samples/vision/yolov5/model/yolov5s_tag_v7.0_detect_640x640_bayese_nv12.bin
[INFO] [1783229379.879848095] [yolov5s_bpu_web_node]: target_classes=['backpack', 'book', 'bottle', 'cell phone', 'chair', 'couch', 'cup', 'dining table', 'potted plant']
[INFO] [1783229379.882212929] [yolov5s_bpu_web_node]: out_topic=/target_bbox_json
[INFO] [1783229379.884735679] [yolov5s_bpu_web_node]: annotated_topic=/yolov5s_bpu/annotated/compressed
[INFO] [1783229379.887147429] [yolov5s_bpu_web_node]: web=http://<RDK_IP>:8088/
[INFO] [1783229379.889366845] [yolov5s_bpu_web_node]: nav overlay topics state=/nav_state cmd=/cmd_vel
[INFO] [1783229395.429007577] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229398.452591850] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229401.338698002] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229404.386788240] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229407.382068106] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229410.367359599] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229413.403173971] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229416.403440762] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229419.411930014] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783229422.398072561] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
