[BPU_PLAT]BPU Platform Version(1.3.6)! soc info(x5)
[HBRT] set log level as 0. version = 3.15.55.0
[DNN] Runtime version = 1.24.5_(3.15.55 HBRT)
[A][DNN][packed_model.cpp:247][Model](2026-07-08,15:10:11.539.723) [HorizonRT] The model builder version = 1.23.8
[INFO] [1783494611.930840781] [yolov5s_bpu_web_node]: subscribing raw image: /image_raw
[INFO] [1783494611.956821013] [yolov5s_bpu_web_node]: semantic depth overlay ON topic=/semantic_observations
[INFO] [1783494611.968302671] [yolov5s_bpu_web_node]: ===== YOLOv5s-BPU web node started =====
[INFO] [1783494611.970775128] [yolov5s_bpu_web_node]: model=/root/rdk_model_zoo/samples/vision/yolov5/model/yolov5s_tag_v7.0_detect_640x640_bayese_nv12.bin
[INFO] [1783494611.973368542] [yolov5s_bpu_web_node]: target_classes=['airplane', 'apple', 'backpack', 'banana', 'baseball bat', 'baseball glove', 'bear', 'bed', 'bench', 'bicycle', 'bird', 'boat', 'book', 'bottle', 'bowl', 'broccoli', 'bus', 'cake', 'car', 'carrot', 'cat', 'cell phone', 'chair', 'clock', 'couch', 'cow', 'cup', 'dining table', 'dog', 'donut', 'elephant', 'fire hydrant', 'fork', 'frisbee', 'giraffe', 'hair drier', 'handbag', 'horse', 'hot dog', 'keyboard', 'kite', 'knife', 'laptop', 'microwave', 'motorcycle', 'mouse', 'orange', 'oven', 'parking meter', 'person', 'pizza', 'potted plant', 'refrigerator', 'remote', 'sandwich', 'scissors', 'sheep', 'sink', 'skateboard', 'skis', 'snowboard', 'spoon', 'sports ball', 'stop sign', 'suitcase', 'surfboard', 'teddy bear', 'tennis racket', 'tie', 'toaster', 'toilet', 'toothbrush', 'traffic light', 'train', 'truck', 'tv', 'umbrella', 'vase', 'wine glass', 'zebra']
[INFO] [1783494611.975720124] [yolov5s_bpu_web_node]: out_topic=/target_bbox_json
[INFO] [1783494611.978558789] [yolov5s_bpu_web_node]: annotated_topic=/yolov5s_bpu/annotated/compressed
[INFO] [1783494611.980902954] [yolov5s_bpu_web_node]: web=http://<RDK_IP>:8088/
[INFO] [1783494611.983248160] [yolov5s_bpu_web_node]: nav overlay topics state=/nav_state cmd=/cmd_vel_sent
[INFO] [1783494655.299845863] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494658.167993678] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494661.205049412] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494664.190243572] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494667.269380864] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494670.169968570] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494673.244262237] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494676.241868217] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494679.248362003] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494682.295514410] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494685.260697922] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494688.251557063] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494691.245575762] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494694.237039979] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494697.273916816] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494700.249252536] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494703.282683242] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494706.260738536] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494709.280852617] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494712.264718649] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494715.275495267] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494718.234134218] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494721.223575504] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494724.247495206] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494727.285861167] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494730.254766050] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494733.280727923] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494736.242771589] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494739.291815982] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494742.154268263] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494745.246233916] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494748.254171287] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494751.256757383] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494754.210865888] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494757.157041827] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494760.254649342] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494763.267910780] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494766.256097409] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494769.156293794] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494772.156629402] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494775.257908109] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494778.271712779] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494781.278502757] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494784.213569524] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494787.269204175] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494790.241845660] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494793.237864607] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494796.238180357] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494799.231074870] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494802.239568598] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494805.268274081] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494808.261326045] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494811.264832893] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494814.260365545] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494817.245693338] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494820.282103624] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494823.269120728] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494826.239538390] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494829.261064880] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494832.246079016] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494835.257643530] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494838.231222898] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494841.243562473] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494844.379426646] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494847.324847594] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494850.239306436] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494853.322649612] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494856.373900724] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494859.291600718] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494862.192371433] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494865.337562588] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494868.300996179] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494871.293347187] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494874.342812104] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494877.324139216] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494880.184987410] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494883.211287818] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494886.227001820] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494889.234216792] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494892.291827717] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494895.392126265] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494898.403044510] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783494901.193328651] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
