[BPU_PLAT]BPU Platform Version(1.3.6)! soc info(x5)
[HBRT] set log level as 0. version = 3.15.55.0
[DNN] Runtime version = 1.24.5_(3.15.55 HBRT)
[A][DNN][packed_model.cpp:247][Model](2026-07-05,22:37:24.441.225) [HorizonRT] The model builder version = 1.23.8
[INFO] [1783262246.411572147] [yolov5s_bpu_web_node]: subscribing raw image: /image_raw
[INFO] [1783262246.677023043] [yolov5s_bpu_web_node]: semantic depth overlay ON topic=/semantic_observations
[INFO] [1783262246.755276251] [yolov5s_bpu_web_node]: ===== YOLOv5s-BPU web node started =====
[INFO] [1783262246.762448955] [yolov5s_bpu_web_node]: model=/root/rdk_model_zoo/samples/vision/yolov5/model/yolov5s_tag_v7.0_detect_640x640_bayese_nv12.bin
[INFO] [1783262246.787661025] [yolov5s_bpu_web_node]: target_classes=['backpack', 'book', 'bottle', 'cell phone', 'chair', 'couch', 'cup', 'dining table', 'potted plant']
[INFO] [1783262246.791670356] [yolov5s_bpu_web_node]: out_topic=/target_bbox_json
[INFO] [1783262246.794908438] [yolov5s_bpu_web_node]: annotated_topic=/yolov5s_bpu/annotated/compressed
[INFO] [1783262246.797908019] [yolov5s_bpu_web_node]: web=http://<RDK_IP>:8088/
[INFO] [1783262246.801370726] [yolov5s_bpu_web_node]: nav overlay topics state=/nav_state cmd=/cmd_vel
[INFO] [1783262246.832481667] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262246.841202496] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262246.875760477] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262247.975253169] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262247.983483915] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262247.992917660] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262249.256929179] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262249.267035465] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262249.316921980] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262250.042629418] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262250.911566320] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262250.935307307] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262250.965937749] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262251.837396274] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262252.190494624] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262253.266631955] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262253.702882259] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262253.712014254] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262254.201581030] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262254.795049374] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262255.865867542] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262256.049225775] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262256.717404870] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262256.809439279] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262257.267955821] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262258.216105639] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262258.864427037] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262259.396017582] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262259.791389117] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262259.877285487] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262260.285623599] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262260.769335503] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262261.372328968] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262262.292843468] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262262.549739287] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262262.624674622] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262263.319190786] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262263.917351920] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262264.776487913] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262265.482305864] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262265.957536440] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262265.968362934] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262265.978125012] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262266.956953690] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262267.576856396] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262268.289367718] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262268.650551023] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262268.694800540] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262269.806409647] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262269.883416605] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262270.668296305] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262271.223820838] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262271.580015937] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262271.679275509] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262272.491273278] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783262273.462683127] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
