[BPU_PLAT]BPU Platform Version(1.3.6)! soc info(x5)
[HBRT] set log level as 0. version = 3.15.55.0
[DNN] Runtime version = 1.24.5_(3.15.55 HBRT)
[A][DNN][packed_model.cpp:247][Model](2026-07-04,22:57:35.197.200) [HorizonRT] The model builder version = 1.23.8
[INFO] [1783177055.555640673] [yolov5s_bpu_web_node]: subscribing raw image: /image_raw
[INFO] [1783177055.577194663] [yolov5s_bpu_web_node]: semantic depth overlay ON topic=/semantic_observations
[INFO] [1783177055.583881826] [yolov5s_bpu_web_node]: ===== YOLOv5s-BPU web node started =====
[INFO] [1783177055.592689989] [yolov5s_bpu_web_node]: model=/root/rdk_model_zoo/samples/vision/yolov5/model/yolov5s_tag_v7.0_detect_640x640_bayese_nv12.bin
[INFO] [1783177055.595129904] [yolov5s_bpu_web_node]: target_classes=['backpack', 'book', 'bottle', 'cell phone', 'chair', 'couch', 'cup', 'dining table', 'potted plant']
[INFO] [1783177055.597369736] [yolov5s_bpu_web_node]: out_topic=/target_bbox_json
[INFO] [1783177055.599451152] [yolov5s_bpu_web_node]: annotated_topic=/yolov5s_bpu/annotated/compressed
[INFO] [1783177055.601657984] [yolov5s_bpu_web_node]: web=http://<RDK_IP>:8088/
[INFO] [1783177055.603753608] [yolov5s_bpu_web_node]: nav overlay topics state=/nav_state cmd=/cmd_vel
[INFO] [1783177070.980221449] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177073.978395931] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177076.952787194] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177079.952878663] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177082.956835097] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177085.944319511] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177088.981511621] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177091.965604952] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177094.999003811] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177097.972307342] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177100.963263275] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177103.974941490] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177106.955522167] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177109.948935699] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177112.946386449] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177115.968576026] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177118.961774738] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177121.948683530] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177124.943103003] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177127.946656244] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177130.940756270] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177133.944092729] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177136.957336040] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177139.948523830] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177142.958773108] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177145.945599073] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177148.951446275] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177151.948238932] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177154.969437541] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177157.947279900] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177160.950470545] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177163.953686448] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177166.963462407] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177169.943110759] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177172.944890102] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177175.952081917] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177178.948411854] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177181.957753230] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177184.947857554] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177187.955333822] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177190.958036970] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177193.951705618] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177196.943181691] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783177199.957199629] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
