[BPU_PLAT]BPU Platform Version(1.3.6)! soc info(x5)
[HBRT] set log level as 0. version = 3.15.55.0
[DNN] Runtime version = 1.24.5_(3.15.55 HBRT)
[A][DNN][packed_model.cpp:247][Model](2026-07-05,15:46:02.95.209) [HorizonRT] The model builder version = 1.23.8
[INFO] [1783237562.531973345] [yolov5s_bpu_web_node]: subscribing raw image: /image_raw
[INFO] [1783237562.566534752] [yolov5s_bpu_web_node]: semantic depth overlay ON topic=/semantic_observations
[INFO] [1783237562.591505579] [yolov5s_bpu_web_node]: ===== YOLOv5s-BPU web node started =====
[INFO] [1783237562.595000703] [yolov5s_bpu_web_node]: model=/root/rdk_model_zoo/samples/vision/yolov5/model/yolov5s_tag_v7.0_detect_640x640_bayese_nv12.bin
[INFO] [1783237562.598421827] [yolov5s_bpu_web_node]: target_classes=['backpack', 'book', 'bottle', 'cell phone', 'chair', 'couch', 'cup', 'dining table', 'potted plant']
[INFO] [1783237562.602402534] [yolov5s_bpu_web_node]: out_topic=/target_bbox_json
[INFO] [1783237562.606482366] [yolov5s_bpu_web_node]: annotated_topic=/yolov5s_bpu/annotated/compressed
[INFO] [1783237562.610171699] [yolov5s_bpu_web_node]: web=http://<RDK_IP>:8088/
[INFO] [1783237562.613651948] [yolov5s_bpu_web_node]: nav overlay topics state=/nav_state cmd=/cmd_vel
[INFO] [1783237596.411110976] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237599.377453536] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237602.435196278] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237605.365156219] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237608.414516085] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237611.391138135] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237614.420526003] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237617.398344467] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237620.442413411] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237623.402023127] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237624.125223884] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237626.537985084] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237627.072730143] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237629.391861826] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237629.989652617] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237632.465336089] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237632.998793439] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237635.388141434] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237636.021600006] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237638.359468806] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237639.022371328] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237641.483069925] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237642.095129544] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237644.397799601] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237645.100401444] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237647.405759208] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237648.004541747] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237650.480287378] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237651.042364510] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237653.396581008] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237654.043718532] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237656.430576311] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
[INFO] [1783237657.039587887] [yolov5s_bpu_web_node]: target_classes updated: ['bottle']
