[INFO] [1782907208.829730657] [m1_pwm_cmd_vel_bridge]: Initializing Rosmaster PWM bridge on /dev/ttyUSB1
[INFO] [1782907209.461055016] [m1_pwm_cmd_vel_bridge]: m1_pwm_cmd_vel_bridge started (drive_mode=pwm)
[INFO] [1782907209.464640179] [m1_pwm_cmd_vel_bridge]: Publishing odom topic=/odom, TF odom->base_link, source=get_motion_data()
[INFO] [1782907209.466827885] [m1_pwm_cmd_vel_bridge]: odom_wz_scale=1.0
[INFO] [1782907209.469203758] [m1_pwm_cmd_vel_bridge]: odom x/y yaw offset=0.0000 rad (0.0 deg)
[INFO] [1782907209.472410963] [m1_pwm_cmd_vel_bridge]: base_link yaw offset=0.0000 rad (0.0 deg)
[INFO] [1782907209.474723419] [m1_pwm_cmd_vel_bridge]: fl-rl-fr-rr: M1=FL, M2=RL, M3=FR, M4=RR
[INFO] [1782907209.478739415] [m1_pwm_cmd_vel_bridge]: motor_signs=[1, 1, 1, 1], motor_trims=[1.0, 1.0, 1.0, 1.0]
[INFO] [1782907209.483268494] [m1_pwm_cmd_vel_bridge]: limits: max_vx=0.060, max_wz=0.060, vx_db=6.0, wz_db=8.0, pwm_max=30.0, vx_gain=180.0, wz_gain=120.0
[INFO] [1782907209.485814866] [m1_pwm_cmd_vel_bridge]: Tip: use angular.z in rad/s (e.g. 0.12~0.16), NOT 3.0. M1 wz breakaway from calibration is about 0.16 rad/s.
[INFO] [1782907209.510441050] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=1.000 => target vx=0.000 wz=0.060
[INFO] [1782907209.518916916] [m1_pwm_cmd_vel_bridge]: raw cmd vx=-0.050 wz=0.000 => target vx=-0.050 wz=0.000
[INFO] [1782907209.528839614] [m1_pwm_cmd_vel_bridge]: sent pwm=(-3, -3, -3, -3) from vx=-0.050 wz=0.000 vx_pwm=-15.0 wz_pwm=0.0
[INFO] [1782907209.541197477] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=1.000 => target vx=0.000 wz=0.060
[INFO] [1782907209.578436522] [m1_pwm_cmd_vel_bridge]: sent pwm=(-6, -6, 0, 0) from vx=0.000 wz=0.060 vx_pwm=0.0 wz_pwm=15.2
[INFO] [1782907209.652127406] [m1_pwm_cmd_vel_bridge]: sent pwm=(-9, -9, 3, 3) from vx=0.000 wz=0.060 vx_pwm=0.0 wz_pwm=15.2
[INFO] [1782907209.685889330] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=1.000 => target vx=0.000 wz=0.060
[INFO] [1782907209.699687524] [m1_pwm_cmd_vel_bridge]: sent pwm=(-12, -12, 6, 6) from vx=0.000 wz=0.060 vx_pwm=0.0 wz_pwm=15.2
[INFO] [1782907209.742221981] [m1_pwm_cmd_vel_bridge]: sent pwm=(-14, -14, 9, 9) from vx=0.000 wz=0.060 vx_pwm=0.0 wz_pwm=15.2
[INFO] [1782907209.766223165] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782907209.893649327] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782907211.306186934] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782907211.333478573] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782907211.371650785] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782907211.438176800] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782907211.471775725] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782907211.538243449] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782907211.571513915] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782907211.641168511] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782907211.671026106] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782907211.735317707] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782907211.770418130] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782907211.841906349] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
[INFO] [1782907211.871725985] [m1_pwm_cmd_vel_bridge]: raw cmd vx=0.000 wz=0.000 => target vx=0.000 wz=0.000
